index,dayId,date,name,traffic,newsTitle,newsSnippet
68389,20170129,2017-01-29,Dschungelkönig 2017,"2,000+",Marc Terenzi ist Dschungelkönig 2017,Sieger der elften Ausgabe der TVShow aus dem Dschungel ist Marc Terenzi gebürtiger Amerikaner Sänger und ExMann der deutschen Sängerin Sarah Connor Herzlichen Glückwunsch Marc Terenzi Dschungelkönig 2017
68390,20170129,2017-01-29,Florian Wess,"2,000+",Florian Wess Ich bin happy dass die Leute mich mögen,Nach 16 Tagen bei Ich bin ein Star  Holt mich hier raus wählten die Zuschauer den ItBoy Florian Wess auf den dritten Platz des Dschungelcamps 2017 Was das für ihn bedeutet erklärt er im Interview mit spot on news
68391,20170129,2017-01-29,Handball,"2,000+",Finalsieg gegen Norwegen Franzosen verteidigen HandballWMTitel,Finalsieg gegen Norwegen Franzosen verteidigen HandballWMTitel Wie schon vor zwei Jahren heisst der HandballWeltmeister Frankreich Es ist der sechste Titel der Franzosen Bild1  4 Frankreich und Superstar Nikola Karabatic sind Weltmeister
68392,20170129,2017-01-29,Justin Trudeau,"1,000+",Canada  Justin Trudeau promet daccueillir les réfugiés,Au lendemain de la décision de la Maison Blanche dinterdire lentrée des EtatsUnis aux ressortissants de sept pays à musulmans le Premier ministre canadien a tenu à déclarer aux réfugiés du monde quils étaient les bienvenus dans son pays A ceux
68393,20170129,2017-01-29,Manchester United,"1,000+",FACup Schweinsteiger überzeugt bei StartelfComeback,Bastian Schweinsteiger hat bei seiner Rückkehr in die Startelf von Manchester United gleich ein Tor und eine Vorlage zum souveränen PokalErfolg seines Teams beigetragen Für den 32Jährigen war es der erste Einsatz von Beginn an nach über einem
68394,20170129,2017-01-29,Manuel Valls,"2,000+",Gewählt Benoît Hamon heisst der Präsidentschaftskandidat der Sozialisten,Hamon siegte in der zweiten Rund klar gegen ExRegierungschef Manuel Valls wie die Nachrichtenagentur AFP unter Berufung auf Parteikreise meldete Bei der entscheidenden Runde der SozialistenVorwahl in Frankreich haben deutlich mehr Bürger
68395,20170129,2017-01-29,Martin Schulz,"1,000+",Martin Schulz Ein klassischer Sozi,Martin Schulz ist in seinen Reden oft am stärksten wenn er schimpft Im rheinischen Singsang wirkt auch das fast fröhlich Wenn Schulz mault klingt es leidenschaftlich und mobilisierend nicht bedrohlich Das ist vielleicht der auffälligste
68396,20170129,2017-01-29,Messmer,"1,000+",Messmer raconte la première fois quil a pratiqué lhypnose,Messmer a commencé à hypnotiser des gens dès lâge de 9 ans Un talent quil a ensuite toujours travaillé Il peut remercier son grandpère qui la initié Le talent du célèbre hypnotiseur Messmer ne date pas dhier Depuis tout petit il travaille
68397,20170129,2017-01-29,Mirka Federer,"10,000+",Kollektives Ausrasten in der FedererBox,Die Anspannung war gigantisch  auch bei Mirka Federer die sich den Krimi zusammen mit den Coaches Severin Lüthi und Ivan Ljubicic anschaute Als der Triumph ihres Mannes nach einem fantastischen und an Spannung kaum zu überbietenden Final
68398,20170129,2017-01-29,Miss Universe 2017,"1,000+",Miss Univers la Miss qui représentera notre pays nest pas Miss,La polémique  raciste  concernant Romanie Schotte naura pas eu raison de la jeune Brugeoise Élue ce 14 janvier passé elle naurait pas pu se présenter aux préparations qui ont débuté le 11 janvier aux Philippines Cest donc Miss Belgique 2016
68399,20170129,2017-01-29,Norwegian,"2,000+",Capital  les rois du low cost avec Hema Nostrum Norwegian,Bastien Cadéac présente un nouveau numéro de Capital ce dimanche 29 janvier et le magazine économique aura pour thème  Toujours moins chers  Comment font les nouveaux rois du low cost   Dans  Ces nouvelles enseignes low cost qui
68400,20170129,2017-01-29,Planet der Affen,"2,000+",Planet der Affen 3 Survival  Faktencheck zur Fortsetzung,Im August kommt mit Planet der Affen Survival War for the Planet of the Apes bereits der dritte Teil der alternativen PrequelFilmreihe um den Filmklassiker aus dem Jahr 1968 in die Kinos Zur Ausstrahlung von Planet der Affen Revolution bei
68401,20170129,2017-01-29,Real Madrid,"2,000+",Primera Division Real Madrid besiegt Real Sociedad  Ronaldo trifft,Für Real Madrid das nach dem Ende der Rekordserie von 40 Spielen ohne Niederlage zuletzt geschwächelt hatte und aus dem Pokal flog trafen Mateo Kovacic 38 Weltfußballer Cristiano Ronaldo 51 zur Vorentscheidung und der eingewechselte Alvaro
68402,20170129,2017-01-29,Silas,"5,000+",Er war seit einer Woche vermisst Silas 13 tot aufgefunden,Eine Woche lang hofften und bangten die Angehörigen  nun haben sie die traurige Gewissheit Silas A ist tot Wie die Kantonspolizei Freiburg in einer Mitteilung schreibt wurde der Leichnam des 13Jährigen aus Zumholz FR der am vergangenen Sonntag
68403,20170129,2017-01-29,Silas AERSCHMANN,"5,000+",Schwarzsee FR  Vermisster 13Jähriger ist tot,Die durchgeführten Ermittlungen führten zur Erkenntnis dass es sich dabei um den jungen Silas AERSCHMANN geboren am 04102003 handelt welcher sich am Fusse einer Felswand in einem schwer zugänglichen Gebiet in der Nähe von Roggos Hürli
68404,20170129,2017-01-29,Srf Sport,"10,000+",Spanischer Sieger beim CSI Zürich,Korrekturen  Hallo SRF  Über SRF  Zur Startseite von Schweizer Radio und Fernsehen Suchen Morgen regnerisch 24C News  Sport aktiver Navigationspunkt  Live  Resultate  Videos  Fussball  Eishockey  Tennis  Ski alpin  Motorsport  Mehr
68405,20170129,2017-01-29,Trump Logo,"1,000+",GOP Varieté verärgert über Logo der USRepublikaner,Beim genaueren Hinschauen merkte er Es ist das neue Logo der amerikanischen Grand Old Party So nennt sich traditionell die Republikanische Partei deren Spitzenkandidat Donald Trump gerade als 45 USPräsident vereidigt wurde Symboltier der
68406,20170130,2017-01-30,Arnstein,"1,000+",Rätsel um den Tod von sechs jungen Freunden in Gartenlaube,Entsetzen im unterfränkischen Arnstein Nach einer Party in einer Gartenlaube werden sechs junge Menschen tot aufgefunden Bei der Aufklärung des schrecklichen Geschehens setzen die Ermittler auf die Obduktion der Leichen 29012017 Teilen Twittern
68407,20170130,2017-01-30,Deja Vu,"1,000+",Hier soir à la télé  Déjà Vu vous avez aimé  On vous recommande,Hier soir était diffusé sur TF1 Déjà Vu de Tony Scott Vous avez aimé  Alors découvrez sans plus attendre nos trois recommandations qui devraient vous plaire tout autant strongDéjà Vustrong Bandeannonce VO Un autre film du duo Tony Scott
68408,20170130,2017-01-30,Kingsman,"2,000+",Kingsman The Golden Circle  Elton John wohl in actionreicher Rolle,In Matthew Vaughns Fortsetzung von Kingsman sind Taron Egerton Mark Strong und Sophie Cookson wieder in ihren Rolle aus dem ersten Teil zu sehen Ergänzt wird der Cast von bekannten Schauspielern wie Julianne Moore Die Tribute von Panem Jeff
68409,20170130,2017-01-30,L Equipe,"2,000+",Rugby  Enquête  LEquipe Enquête  la folle histoire du Crunch,Léquipe de France entame cette année le Tournoi des VI Nations avec le tant attendu déplacement en Angleterre samedi 17h50 Loccasion pour LEquipe Enquête de se pencher sur lhistoire du Crunch cette rencontre qui depuis plus dun siècle attise
68410,20170130,2017-01-30,Matthias Hüppi,"2,000+",Matthias Hüppi Meine Frau ist traurig dass es vorbei ist,Es gibt Dinge im Schweizer Fernsehen die gehören einfach zusammen Kurt Aeschbacher und seine aussergewöhnlichen Jackets Sven Epiney und der ESC Matthias Hüppi und Bernhard Russi Mit letzteren ist nun Schluss Nach 31 Jahren gab das
68411,20170130,2017-01-30,New York Times,"2,000+",Der MedienKommissar Trump wirbt gratis für die New York Times,Präsident der Vereinigten Staaten am Wochenende mit den New York Times ab Ausgerechnet der ExtremRepublikaner Trump mit seinem unausgereiften Verhältnis zu Information und Analyse bezichtigte die Zeitung der Lüge In Versalien spricht er auf
68412,20170130,2017-01-30,Pat Cash,"2,000+",Pat Cash Federer hat gemogelt,Wie er dies schon im Halbfinal gegen Stan Wawrinka gemacht hatte Das ist mogeln meint Pat Cash der 1987 Wimbledon gewann Aber es ist erlaubt Es ist legales Mogeln aber das ist nicht in Ordnung so der Australier der für BBC Radio arbeitet
68413,20170130,2017-01-30,Polisse,"1,000+",Après Polisse découvrez ce court métrage de Maïwenn pour,CINÉMA  Elle danse sans reprendre son souffle au rythme de la musique elle est jeune elle a lair de samuser comme tous les weekends Face à elle un homme corpulent plus âgé très essoufflé On sait que quelque chose va mal se passer il sagit
68414,20170130,2017-01-30,Psg Monaco,"2,000+",PSGMonaco les stars en nombre dans les tribunes,Si le choc entre le PSG et Monaco de dimanche na pas forcément tenu toutes ses promesses sur le terrain en tribunes de nombreuses stars étaient présentes Les incontournables Patrick Bruel et Pascal Obispo passionnés de foot étaient de la partie
68415,20170130,2017-01-30,Rosamund Pike,"1,000+",A United Kingdom Erster deutscher Trailer zum Liebesdrama mit Rosamund Pike,Der Prinz von Botswana Seretse Khama David Oyelowo verliebt sich Ende der 1940er Jahre auf einer Reise durch England in die Büroangestellte Ruth Williams Rosamund Pike eine weiße Frau Schnell schmieden sie Hochzeitspläne doch ihre Liebe
68416,20170130,2017-01-30,Royal Rumble 2017,"2,000+",Die skurrilen Seiten des WWE Royal Rumble 2017,Ein UndercoverFahrdienst für die WrestlingRiesen ein verwirrendes MrBeanPlakat und eine kleine Invasion von BundesligaFans Beim WWE Royal Rumble 2017 gab es nicht nur RingAction sondern auch einige Kuriositäten zu bestaunen SPORT1
68417,20170130,2017-01-30,Steve Bannon,"1,000+",Steve Bannon Donald Trumps Mann fürs Grobe,DüsseldorfWashingtonVon jetzt an spielt Steve Bannon in der obersten Liga der amerikanischen Politik USPräsident Donald Trump verschafft seinem Chefberater und ehemaligen Chefs des rechtspopulistischen Nachrichtenportals Breitbart per Dekret
68418,20170130,2017-01-30,Stranger Things,"2,000+",Nous chasserons les monstres  même ceux de la vraie vie,chaque année la cérémonie a eu son lot de statuettes de robes et costards et de discours inspirants Dont lun en particulier a déclenché une standing ovation  celui de lacteur David Harbour alias le sheriff Jim Hopper dans la série Stranger
68419,20170130,2017-01-30,Süddeutsche,"1,000+",Häusliche Gewalt in Russland  Er schlägt mich also liebt er mich,Häusliche Gewalt ist in Russland künftig eine Ordnungswidrigkeit  vorausgesetzt der Angreifer schlägt zum ersten Mal zu Foto dpa Feedback Anzeige Schläge von Familienmitgliedern sind in Russland künftig ein Kavaliersdelikt Erleidet das Opfer
68420,20170130,2017-01-30,Tiger,"1,000+",Auf der Stelle zerfleisc Drei chinesische Tiger beißen Mann tot  GehegeVIDEO,Zahlreiche Zoobesucher sind ungewollt Zeugen einer schrecklichen Szene in einem chinesischen Wildpark geworden Vor ihren Augen haben drei Tiger einen Mann angefallen und zu Tode gebissen Wie der Besucher ins Gehege gelangen konnte weiß
68421,20170130,2017-01-30,Uber,"1,000+",DeleteUber Uber verärgert Kunden mit StreikbruchAktion,New Yorks Taxifahrer protestierten gegen Trumps Rassismus mit einer Stunde Streik am Flughafen JFK Uber unterminierte den Streik mit einer Rabattaktion Nun löschen viele Kunden öffentlich die UberApp Am Freitag befahl USPräsident Donald Trump
68422,20170130,2017-01-30,ligre,"2,000+",Naissance dun bébé ligre plus gros félin du monde,Baptisé Tsar le ligre est né dans la région de RostovsurleDon il y a deux mois et demi dune union entre lunique tigresse de ce petit zoo Princesse et le lion Caesar a annoncé à lAFP son directeur Erik Aïrapetian Ses parents vivaient depuis
68423,20170131,2017-01-31,Alexandre Bissonnette,"1,000+",Alexandre Bissonnette le suprématiste blanc qui a ouvert le feu à la,Comment un nerd introverti atil pu commettre un tel acte de haine Les réseaux sinterrogent après lattentat contre le Centre culturel islamique de Québec qui a fait six morts dimanche Les convictions de lauteur présumé Alexandre Bissonnette
68424,20170131,2017-01-31,Arsenal,"1,000+",Arsenal mit Heimniederlage  Chelsea spielt Remis in Liverpool,Arsenal muss im Meisterrennen einen Rückschlag hinnehmen Die Londoner unterliegen ohne den gesperrten Granit Xhaka in der 23 Runde der Premier League daheim überraschend Watford mit 12Die Tore der Gäste mit Valon Behrami im Mittelfeld
68425,20170131,2017-01-31,Conan Exiles,"1,000+",PenisSlider im CharakterEditor Conan Exiles ist gut bestückt,Es kommt manchmal eben doch auf die Größe an Conan Exiles schafft es zum Early AccessRelease die geballte Aufmerksamkeit des Internets auf sich zu ziehen Zu verdanken ist dies dem männlichen Geschlechtsorgan Dem Penis Genau genommen
68426,20170131,2017-01-31,Céline Amaudruz,"2,000+",Sie bat Parmelin betrunken um Hilfe Nationalrätin Céline Amaudruz wegen,Die Genfer SVPNationalrätin Céline Amaudruz ist wegen Trunkenheit am Steuer zu einer bedingten Geldstrafe und zu einer Busse von 9000 Franken verurteilt worden Sie war im letzten Dezember in angetrunkenem Zustand auf der Heimfahrt erwischt
68427,20170131,2017-01-31,John Wetton,"1,000+",Bassist und Sänger John Wetton gestorben,Er gab den Softrockern von Asia seine Stimme spielte Bass in zahlreichen Bands John Wetton ist am Dienstag im Alter von 67 Jahren seiner Krebserkrankung erlegen Jahrzehntelang kämpfte der sensible Musiker mit der weichen Stimme gegen seinen
68428,20170131,2017-01-31,Karin Bertschi,"2,000+",Eklat in der SVP Karin Bertschi wegen Falschaussagen vorbestraft,Letzten Oktober erschien ein neuer Stern am SVPHimmel Karin Bertschi 26 wurde mit einem Glanzresultat in den Aargauer Grossrat gewählt ExSVPPräsident Toni Brunner überzeugte die RecyclingUnternehmerin persönlich in die Politik einzusteigen
68429,20170131,2017-01-31,Kohlenmonoxid,"1,000+",Teenager in Arnstein D starben an einer KohlenmonoxidVergiftung,Das Rätsel um den Tod von sechs Teenager in einer Gartenlaube im deutschen Arnstein ist gelöst Sie starben an einer KohlenmonoxidVergiftung Das teilte die Polizei heute in Würzburg mit Ein Gewaltverbrechen hatten die Beamten bereits unmittelbar
68430,20170131,2017-01-31,Liger,"2,000+",Das hier ist ein Liger  Mischung zwischen Löwe und Tiger Und es gibt süsse,Ein sogenannter Liger  eine Kreuzung aus einem Löwen und einer Tigerin  ist in einem Wanderzoo nahe der südrussischen Stadt Rostow am Don geboren worden Das teilte der Zoodirektor Erik Airapetjan mit Ein Liger ist die grösste Raubkatze der Welt
68431,20170131,2017-01-31,Mikaela Shiffrin,"1,000+",Linus Strasser und Mikaela Shiffrin gewinnen in Stockholm,Mikaela Shiffrin setzte sich im Duell um Platz 1 gegen die Slowakin Veronika Velez Zuzulova durch Nach diesem Sieg dem 28 ihrer Karriere liegt Shiffrin im GesamtWeltcup bereits wieder 180 Punkte vor Lara Gut die nach ihrem Sturz in Cortina auf
68432,20170131,2017-01-31,Nico Hischier,"1,000+",Hischier zementiert Nummer1Chancen  widrigen Umständen und Trikot,Chance gepackt Nico Hischier hat beim Top Prospects Game allen gezeigt dass er zurecht als potenzieller Nummer1Pick im kommenden NHLDraft gehandelt wird  und das trotz ziemlich heftigen Umständen und einem peinlichen Fauxpas
68433,20170131,2017-01-31,Premier League,"2,000+",Premier League Klopps Liverpool mit Unentschieden gegen Chelsea,Das Wichtigste in Kürze Der FC Liverpool hat mit Trainer Jürgen Klopp im Spitzenspiel der englischen Premier League ein Remis gegen Spitzenreiter FC Chelsea erkämpft Nach dem 11 01 in einem packenden Spiel an der Anfield Road liegen die Reds
68434,20170131,2017-01-31,Sally Yates,"2,000+",Sally Yates Amerikas KurzzeitJustizministerin,Gerade einmal elf Tage lang war Sally Quillian Yates geschäftsführende USGeneralstaatsanwältin und Justizministerin Nun hat Präsident Donald Trump sie entlassen Die neue Regierung hatte sie gebeten das Amt von Loretta Lynch zu übernehmen bis
68435,20170131,2017-01-31,The Weeknd,"1,000+",Selena Gomez löscht Liebesbeweis LiebesAus mit The Weeknd,Am vergangenen Wochenende wurden Selena Gomez 24 und The Weeknd 26 turtelnd in Italien gespottet Den endgültigen Liebesbeweis fanden Fans dann auf dem InstagramProfil der Kill Em With KindnessInterpretin ein Video von Abel Tesfaye
68436,20170131,2017-01-31,Thor,"1,000+",Arya Lucifer Thor Juna Mit diesen Babynamen liegen Sie 2017 im Trend,Aber auch die Götter der Mythologie sind angesagt Zeus Jupiter Thor Clio oder Atlas Für Mädchen passen in dem Zusammenhang Freya oder Persephone Wer es böse mag könnte den Sohn schlicht Lucifer also Teufel nennen  auch populär geworden
68437,20170131,2017-01-31,Zoe Jenny,"2,000+",KESBKritikerin Zoë Jenny bei Schawinski Mit Narzissmus kennen Sie sich ja,Zoë Jenny hat die Memoiren der Flaacher Kindsmörderin Natalie K herausgegeben Aus diesem Anlass hat Talkmaster Roger Schawinski die wohl berühmteste KESBKritikerin in seine Sendung eingeladen  und in ein krudes Gespräch über Kindsmord
68438,20170201,2017-02-01,Actelion,"1,000+",ActelionAktien Hat der Markt am Vortag übertrieben,Im Mittwochshandel notierten ActelionAktien zeitweise um mehr als zwei Prozent höher bei 265 CHF nachdem sie am Vortag um 56 Prozent getaucht waren Zum Handelsschluss blieb aber nur ein mageres Plus von 058 Prozent bei 25850 CHF
68439,20170201,2017-02-01,BMI,"2,000+",Weniger dick als angenommen,25 Prozent der Stellungspflichtigen gelten bei der Aushebung als übergewichtig Eine Studie des Bundesamtes für Gesundheit zeigt aber rund die Hälfte davon ist nicht dick sondern muskulös Grund der Fehleinschätzung der BMI Jetzt setzt auch die
68440,20170201,2017-02-01,Bachelor 2017,"2,000+",Der Bachelor 2017 Mit so viel Kampfgeist hatten die restlichen,In acht Wochen will Der Bachelor Sebastian Pannek seine Mrs Right finden Eine Kandidatin scheint ihm schon jetzt besonders gut zu gefallen  Oh der ist schöner als gedacht sagte Kandidatin Janika 28 nachdem sie einen ersten Blick auf
68441,20170201,2017-02-01,Beyonce,"5,000+",Erstes SchwangerschaftsFoto auf Instagram Beyoncé 35 erwartet Zwillinge,Zusammen mit dem Rapper JayZ hat Beyoncé bereits eine 5jährige Tochter Das SchwangerschaftsFoto hat die 35Jährige heute auf ihrem InstagramKonto veröffentlicht Dazu schrieb sie Wir sind unglaublich dankbar dass unsere Familie gleich
68442,20170201,2017-02-01,Chandeleur,"1,000+",Chandeleur  nos recettes de crêpes classiques sans lactose ou,Tous les ans quarante jours après Noël on célèbre la Chandeleur en famille ou entre amis Mais doù vient cette habitude gourmande  On doit cette coutume au pape Gélase Ier qui au IIIe siècle décida de remplacer une fête païenne romaine par une
68443,20170201,2017-02-01,FC Barcelona,"1,000+",AtleticoBarcelona im LIVEStream,Nach dem ViertelfinalAus von Real Madrid sind der FC Barcelona und Atletico Madrid die großen Favoriten im Rennen um den spanischen Fußballcup Während Barcelona zuletzt drei Mal in Folge im Finale stand und dabei die Copa del Rey zweimal
68444,20170201,2017-02-01,Fillon,"2,000+",Fillon spricht von Putsch,Frankreichs Rechte muss möglicherweise ihren Kandidaten für die Präsidentschaft auswechseln Dem Spitzenkandidaten Fillon wird vorgeworfen seiner Frau und seinen Kindern ohne klare Gegenleistung fast eine Million Euro aus der Staatskasse
68445,20170201,2017-02-01,Hannah Arendt,"2,000+",TV  Hannah Arendt la désobéissance en héritage,Diffusé après le portrait hommage de Margarethe von Trotta à Hannah Arendt 19061975 le documentaire dAda Ushpiz veut montrer la permanence de la pensée de celleci dans la société contemporaine en Egypte et en Ukraine notamment Un parti pris
68446,20170201,2017-02-01,Johnny Depp,"2,000+",Autos Weine und absurde Bestattung  So verprasst Johnny Depp 3 Millionen,Verlotterte Klamotten kaputte Zähne und ungepflegte Haare So kennen wir Johnny Depp 53 Sein Äusseres schaut alles andere als luxuriös aus Doch genau so lebt der Schauspieler Er hat einen ultraextravaganten Lebensstil geführt den er sich
68447,20170201,2017-02-01,Neil Gorsuch,"2,000+",Neil Gorsuch  Konservativer mit makelloser Vita,Religiös wertkonservativ gegen aktive Sterbehilfe Der Jurist Neil Gorsuch den USPräsident Trump als Richter für den Supreme Court nominiert hat glänzt mit makelloser Karriere Für die Republikaner ist er die Idealbesetzung für die Demokraten das
68448,20170201,2017-02-01,Roche,"1,000+",Roche überholt ihre Lokalrivalin,Nach einem guten Geschäftsjahr 2016 sieht sich Roche trotz auslaufender Patente für Blockbuster mit Milliardenumsätzen und dem Druck der neuen USAdministration auf die Pharmaindustrie für die Zukunft gut aufgestellt Grund für die Zuversicht ist die
68449,20170201,2017-02-01,Scott Disick,"1,000+",Scott Disick fummelt mit 2 Girls  und keine ist Kourtney,Das wird wohl erst mal nichts mit dem Liebescomeback das sich die Fans so wünschen Zuletzt befeuerten Kourtney Kardashian 37 und Scott Disick 33 in diese Richtung gehende Spekulationen durch gemeinsame Urlaube und Familienfotos Doch die
68450,20170201,2017-02-01,Sirenen Schweiz,"2,000+",Wenn die Sirenen heulen Das müssen Sie wissen,Schweizweit wurden am Mittwoch 5000 stationäre und 2200 mobile Sirenen auf Herz und Nieren geprüft  300 davon heulten im Kanton Luzern auf Schon fast traditionsgemäss findet der nationale Sirenentest immer am ersten Mittwoch im Monat Februar
68451,20170201,2017-02-01,Sirenenalarm,"2,000+",Gehörlose demonstrieren gegen SirenenAlarm,Denn insbesondere die rund eine Million Menschen mit einer Hörbehinderung im Land würden mit dem traditionellen Sirenenalarm nur ungenügend erreicht schreibt das BABS Ende 2017 sei ein Pilotversuch mit einzelnen Kantonen geplant 2018 solle das
68452,20170201,2017-02-01,Sirenentest,"10,000+",Radio einschalten und allenfalls in den nächsten Schutzraum,Sirenentest Radio einschalten und allenfalls in den nächsten Schutzraum Heute 1617 Uhr aktualisiert um 1714 Uhr 0 Mal auf Facebook geteilt externer Link Popup  0 Mal auf Twitter geteilt externer Link Popup  0 Mal auf Google geteilt
68453,20170202,2017-02-02,Beyonce schwanger,"1,000+",Netz dreht wegen Zwillingsschwangerschaft durch Beyoncé bricht mit Baby,Die Nachricht dass Beyoncé 35 mit Zwillingen schwanger ist hat gestern Abend Medien Fans und Promifreunde des USPopstars gleichermassen überrascht In gewohnt dramatischer Manier verkündete Queen B auf Instagram Wir sind unglaublich
68454,20170202,2017-02-02,Bill Gates,"1,000+",Bill Gates wird wohl der erste Billionär der Welt,Nun könnte mit Bill Gates auch erstmals eine Privatperson in diese Liga vorstossen Dank des exponentiellen Wachstums seines derzeitigen MilliardenVermögens dürfte er in den nächsten 25 Jahren zum ersten Billionär der Welt werden Dies hat das
68455,20170202,2017-02-02,Ed Sheeran,"10,000+",Ed Sheeran Konzert innert 6 Minuten ausverkauft,ZÜRICH  Für seine Fans war es eine freudige Botschaft Ed Sheeran gibt am 19 März im Zürcher Hallenstadtion sein einziges Schweizer Konzert Auf die Freude folgte am Vorverkaufsstart die Enttäuschung Innert sechs Minuten waren die Tickets beim
68456,20170202,2017-02-02,Ed Sheeran Konzert 2017,"10,000+",Ed Sheeran ratzfatz ausverkauft,Um 11 Uhr hat der Vorverkauf für das Konzert von Ed Sheeran begonnen Wir haben alles versucht ALLES Und haben trotzdem kein Ticket bekommen Das Konzert ist schon ausverkauft Ed Sheeran  Musikalischer Rotschopf Man fühlt sich schon ein
68457,20170202,2017-02-02,Emmanuel Macron,"1,000+",Emmanuel Macron  Frankreichs Hoffnung,Der alte Mann mit dem Käppi hält Emmanuel Macron ein Einmachglas unter die Nase Darin klebt eine schwarze Masse Macron schnuppert neugierig hinein Was ist das fragt er Trüffel Der Mann mit dem Käppi grinst Es ist ein Traum Ja sicher
68458,20170202,2017-02-02,Fury,"1,000+",Klitschko FuryCoach erwartet HöllenFight,Peter Fury Onkel und Trainer von ExSchwergewichtsWeltmeister Tyson Fury sieht Wladimir Klitschko im kommenden WMFight gegen Anthony Joshua im Vorteil  allerdings nur unter eine Bedingung Ich denke der Kampf ist der ultimative Test für Joshua
68459,20170202,2017-02-02,Germanys Next Topmodel,"1,000+",18jährige Luzernerin will Heidi Klum überzeugen,Staffel von Germanys Next Topmodel Dieses Jahr mit dabei Die 18jährige Helena aus dem Luzernischen Nebikon wie der deutsche Sender am Donnerstag mitteilte Die Luzernerin absolviert derzeit eine Ausbildung als Musicaldarstellerin und schreibt
68460,20170202,2017-02-02,Groundhog Day,"1,000+",Groundhog Day Tous les jours du film Un Jour sans fin remontés en même temps dans une seule vidéo,Aujourdhui cest la Chandeleur en France Mais aux EtatsUnis cest le Jour de la marmotte alias le Groundhog Day Un événement qui sest fait connaître chez nous par le biais notamment du film Un Jour Sans Fin dHarold Ramis avec Bill Murray
68461,20170202,2017-02-02,Jared leto,"1,000+",Photos  Jared leto  De Lindsay Lohan à Angelina Jolie la liste,A 45 ans Jared Leto cest las de pique de ces dames Entre deux relations sérieuses en mode rebound ou pour une soirée hot Jared Leto est toujours là pour vous servir De Lindsay Lohan à Angelina Jolie lacteur talentueux habitué aux seconds
68462,20170202,2017-02-02,Manchester United,"1,000+",Wechselt Griezmann im Sommer zu Manchester United,Der Stürmer soll sich mit Manchester United bereits einig sein und dasselbe Jahresgehalt wie sein Nationalteamkollege Paul Pogba erhalten Laut englischen Medien verdient Pogba bis zu 177 Millionen Pfund rund 22 Mio Franken pro Saison Laut der
68463,20170202,2017-02-02,Milo Yiannopoulos,"2,000+",Milo Yiannopoulos Donald Trump droht EliteUni Berkeley mit GeldEntzug,Mehr als tausend Menschen hatten am Mittwoch gegen den geplanten Auftritt des umstrittenen rechtspopulistischen Bloggers und TrumpAnhängers Milo Yiannopoulos auf dem Campus in Berkeley demonstriert Wegen der zum Teil gewaltvollen Proteste
68464,20170202,2017-02-02,Mischa Barton,"1,000+",Mischa Barton dankt den Fans,Schauspielerin Mischa Barton hat sich nach ihrem Zusammenbruch vor einigen Tagen bei ihren Fans bedankt Ich danke euch für all die Liebe Leute Das bedeutet mir ausserordentlich viel twitterte sie Die Medien bat sie ihre Privatsphäre zu
68465,20170202,2017-02-02,Openair Frauenfeld,"1,000+",Talib Kweli Haiyti und mehr am Openair Frauenfeld,Viele Neuzugänge beim diesjährigen Openair Frauenfeld Besonders ins Auge sticht hier natürlich Talib Kweli der nicht nur unter den eingefleischten HipHopFans LegendenStatus geniesst Von ihm darf man sicher eine hochpolitische Show in Frauenfeld
68466,20170202,2017-02-02,Openair Gampel,"1,000+",Die Open Air Gampel Veranstalter habens drauf,Die Organisatoren des Open Air Gampel haben in den vergangenen Jahren bereits bewiesen dass sie nicht nur gute Open Air Organisatoren sind sondern auch noch gute Videoproduzenten Mit ihren humorvollen BackstageVideos in denen sie sich auch
68467,20170202,2017-02-02,Pantanal,"1,000+",Ein Leben in Brasiliens Wildnis,Gleichzeitig soll aber auch Menschen ermöglicht werden als Farmer auf dem Land im Pantanal zu leben ohne Angst vor Angriffen der Jaguare haben zu müssen Die Ahnen der Leuzingers kamen vor gut 100 Jahren nach Brasilien Sie hatten in der Schweiz
68468,20170202,2017-02-02,Shakira,"2,000+",Shakira und ihr Piqué Zusammen werden sie heute 70,Bruder Milan 4 ging als WakaWakaBaby in die Annalen der Popgeschichte ein nachdem sich der spanische Verteidiger und die Sängerin während der FussballWM in Südafrika nähergekommen waren Shakira hatte die OhrwurmHymne beigesteuert
68469,20170202,2017-02-02,Swatch,"1,000+",Die Swatch Group leistet sich ein schwaches Ergebnis,Schon die Erwartungen waren bescheiden aber die Swatch Group hat auch sie noch unterboten Mit einem Umsatzrückgang von 11 und einem Einbruch des Betriebsgewinns um 445 hat der Uhrenkonzern ein unerwartet schlechtes Jahresergebnis
68470,20170203,2017-02-03,Arnold Schwarzenegger,"1,000+",Trumps TwitterKleinkrieg mit Schwarzenegger geht in die nächste Runde,Allerdings blieben die Quoten nach der ersten Folge hinter den Erwartungen zurück  was der frisch gewählte aber noch nicht ins Amt eingeführte Präsident sogleich zu einer TwitterAttacke nutzte Wow die Quoten liegen vor und Arnold Schwarzenegger
68471,20170203,2017-02-03,Art on Ice,"2,000+",Sarah Meier ist bereit für Art on Ice,Ich möchte mich im Kreise der besten der Welt in Topform präsentieren Von Freitag bis Sonntag im Hallenstadion danach in Lausanne und Davos Sarah Meier ist bereit für ihr Comeback bei Art on Ice Zürcher Regionalzeitungen Erstellt 03022017
