index,dayId,date,name,traffic,newsTitle,newsSnippet
48708,20170217,2017-02-17,Davido If,"2,000+",Davido if is trending today on Google,Since Davido released If the song has been trending on google and If has been topping charts The last time Davido really dropped a song filled with excitement was in November 2014 He has been trying to sound foreign and this seems far away from
48709,20170217,2017-02-17,Gmail account,"5,000+",How Google Secures Gmail Against Spam and Ransomware,In the questionandanswer segment of Burszteins RSA Conference session an attendee asked how Google let John Podesta the campaign director for US Democratic presidential candidate Hillary Clinton click on a phishing link in his Gmail account
48710,20170218,2017-02-18,Audu Maikori,"5,000+",UPDATE Police release Chocolate City boss Audu Maikori,The police have released Audu Maikori the CEO of Chocolate City Entertainment roughly 24 hours after he was arrested his lawyer said Saturday Mark Jacobs who had been with Mr Maikori as legal counsel since he was picked up Saturday told
48711,20170218,2017-02-18,FA Cup,"10,000+",Its lifechanging Nonleague Lincoln into FA Cup last eight,On a dramatic day of late goals and upsets in the FA Cup Lincoln became the first nonleague team to reach the quarterfinals in more than a century and beleaguered English champion Leicester was eliminated by thirdtier opposition on Saturday Lincoln
48712,20170219,2017-02-19,FA Cup draw,"5,000+",FA Cup Quarterfinal Draw Manchester United to face Chelsea Spurs get Millwall,The FA Cup quarterfinal draw took place on Sunday after the action where Manchester United beat Blackburn 21 and Tottenham crushed Fulham 30 Here is the draw Here it is in full  the EmiratesFACup quarterfinal draw pictwittercomp18pVHUrHT
48713,20170219,2017-02-19,Manchester United Fc,"2,000+",Manchester United star Phil Jones sacks married cleaners over 300 petrol,MANCHESTER ENGLAND  FEBRUARY 01 Phil Jones of Manchester United leaves the field during the Premier League match between Manchester United and Hull City at Old Trafford on February 1 2017 in Manchester England Photo by Clive
48714,20170220,2017-02-20,Barcelona,"2,000+",Neymar loses appeal will stand trial on corruption charges for Barcelona move,Neymar has lost his final appeal and will stand trial on corruption charges related to his transfer to Barcelona four years ago Barcelona Brazilian club Santos and the company run by Neymars parents also lost their appeals and will stand trial after
48715,20170220,2017-02-20,Gifty Big Brother Naija,"2,000+",Big Brother Naija Nothing spoil  Gifty speaks after eviction,A contestant Gifty who was Sunday evicted from the ongoing Big Brother Nigeria Reality Show has revealed on her social media account how she feels after being evicted from the house Gifty ThinTallTony and Marvis were nominated for possible
48716,20170220,2017-02-20,UNILORIN,"2,000+",711 candidates caught with fake results  UNILORIN VC,Professor Abdulganiyu Ambali the Vice Chancellor of University of Ilorin UNILORIN has explained why the university refused admission to 711 candidates There was outrage after the university collected money from many candidates and rejected them
48717,20170221,2017-02-21,Airforce,"2,000+",Airforce sergeant murders colleague hides choppedup body in polythene bags,Police recovered the choppedup body of a missing airforce employee from the residential quarters of a sergeant in the Bhisiana airforce station on Tuesday The pieces of the body of Vipin Shukla a corporal in the Air Force Wives Welfare Association
48718,20170221,2017-02-21,Arsenal vs Sutton,"2,000+",Arsenal to donate 50000 to Sutton United to help build classrooms after FA,Arsenal had hoped to hand their share of the 100000plus gate receipts to Sutton whose annual salary of 700000 pales compared to the Gunners turnover However FA rules dictate that the 12time FA Cup winners were not allowed to hand over their
48719,20170222,2017-02-22,Laliga,"5,000+",Real Madrid vs Valencia live stream info TV channel prediction Watch La Liga,Whats at stake Three La Liga points with Real Madrid entering in first place with a onepoint lead over Barcelona with two less matches played Valencia enters in 15th and aiming to increase its sevenpoint cushion above the relegation zone Makeup
48720,20170222,2017-02-22,Man City vs Monaco,"5,000+",Man City vs Monaco Eightgoal thriller sets Champions League record,CNN Wonderfully bonkers and the greatest Champions League knockout match ever Follow cnnsport Just two of the ways Tuesdays enthralling game between Manchester City and Monaco was described by viewers around the world The match saw
48721,20170222,2017-02-22,Manchester United Fc,"2,000+",Manchester United FC team news Predicted Red Devils lineup for Europa League,The Ligue 1 club are 30 down following Uniteds first leg win in which Zlatan Ibrahimovic scored a hattrick but it would be unwise to write Christophe Galtiers side off Jose Mourinho surprised everyone on Tuesday when he revealed Wayne Rooney has
48722,20170223,2017-02-23,Europa League Results,"2,000+",SoccerUEFA Europa League last 32 results,Feb 23 Gracenote  Results from the UEFA Europa League Last 32 second leg matches on Thursday Last 32 Thursday February 23 second leg FC Copenhagen Denmark  Ludogorets Bulgaria 00 halftime 00 First leg Ludogorets  FC Copenhagen
48723,20170223,2017-02-23,Exoplanet discovery,"100,000+",Exoplanet discovery Seven Earthsize exoplanets may have water,A nearby star has seven temperate Earthsize planets within a stones throw of each other  each offering its own chance for atmospheres oceans and life to emerge The exoplanet discovery suggests such Russiandoll systems of nested small worlds may
48724,20170224,2017-02-24,Claudio Ranieri,"5,000+",Jose Mourinho wears CR shirt in Claudio Ranieri tribute slams sacking,MANCHESTER  Jose Mourinho has delivered a staunch show of support for Claudio Ranieri by claiming that the selfishness of others led to his sacking as Leicester City manager Ranieri who guided Leicester to the Premier League title last season
48725,20170224,2017-02-24,Europa League draw,"2,000+",UEFA Europa League round of 16 draw,Lyon and Roma met in the 200607 UEFA Champions League round of 16 A 00 draw in the Italian capital was followed by a 20 win for the Giallorossi in France Lyon became the first side to score seven in one UEFA Europa League game when they beat
48726,20170224,2017-02-24,xenophobia,"5,000+",136 suspects arrested over xenophobia mayhem unleashed on immigrants in SAfrica,South African police on Friday arrested 136 suspects in connection with their involvement in the xenophobia mayhem unleashed on immigrants in Pretoria The arrests followed a fresh wave of xenophobic attacks in Gauteng Province heightened by an
48727,20170225,2017-02-25,Chelsea vs Swansea,"5,000+",Chelsea vs Swansea City Chelsea go 11 points clear Leicester into bottom three,Chelsea surged 11 points clear at the top of the Premier League as Pedro inspired a 31 win over Swansea while Leicesters gloom deepened as the troubled champions plunged into the relegation zone on Saturday Antonio Contes leaders won for the 17th
48728,20170226,2017-02-26,Bill Paxton,"2,000+",Bill Paxton actor known for Aliens and Titanic dies aged 61,Actor Bill Paxton who was best known for his role in the scifi classic Aliens has died at the age of 61 US media report Paxton had reportedly suffered from complications following surgery The Texan actors biggest hits included The Terminator
48729,20170226,2017-02-26,Eric Arubayi,"2,000+",VIDEO PREMIERE Eric Arubayi  The Sound,Worship leader  soul singer and song writer Eric arubayi lives on in our hearts and through his music We celebrate his life and his legacy with the release of his much anticipated music video  The Sound directed by Frizzlenbizzle Films and
48730,20170226,2017-02-26,FC Barcelona,"2,000+",Atletico Madrid 1 Barcelona 2 Lionel Messi pickpockets Atleti to send Barca,Lionel Messi was once again the scourge of Atletico Madrid with an 86thminute winner that kept Barcelona firmly in the title race The Argentinians 22nd goal in 22 league games against Atleti was also his 20th of the domestic campaign  a figure he
48731,20170226,2017-02-26,Manchester United,"10,000+",7 takeaways as Zlatan Ibrahimovic won Manchester United the League Cup,Manchester Uniteds trophy case is going to have to get a little bit bigger Thats because of Zlatan Ibrahimovic who scored two goals to lead the Red Devils to a 32 win over Southampton in the League Cup final Here are seven takeaways from the clash
48732,20170226,2017-02-26,Real Madrid,"2,000+",Villarreal 23 Real Madrid live goal and score updates from La Liga clash as,Gareth Bale hauled Real Madrid off the canvas with a stunning fightback from 20 down to Villarreal to regain top spot in La Liga in a fivegoal thriller writes Kieran Canning Following defeat at Valencia in midweek Real looked set for another huge
48733,20170226,2017-02-26,Remy Ma,"10,000+",Nicki Minaj Responds to Remy Mas Diss Track,A protracted conflict between rappers Nicki Minaj and Remy Ma read all about it here escalated this week when Ma dropped a diss track targeting Minaj on Saturday The sevenminute recording rehashes old rumors that Minaj has gotten plastic surgery
48734,20170227,2017-02-27,Mahershala Ali,"2,000+",OscarWinning Actor Mahershala Ali Is Secretly A Good Rapper,Though hes been acting for over 15 years Mahershala Ali reached new levels of stardom in 2016 thanks to his roles in Moonlight Hidden Figures and Marvels Luke Cage series But during the beginning stages of his acting career Ali tried his hand
48735,20170227,2017-02-27,Neil Fingleton,"2,000+",Game of Thrones actor Neil Fingleton dies,Britains tallest man who played a giant in Game of Thrones has died reportedly of a heart attack at the age of 36 Neil Fingleton from Durham was 7ft 7in tall and was a basketball player in the US before moving into acting He played Mag The
48736,20170227,2017-02-27,Nokia 3310,"2,000+",Remember the first phone you owned The Nokia 3310 is back,The iconic Nokia 3310 was a global hit when it launched in the presmartphone days of September 2000 And now the classic is back HMD rolled out a suite of new Nokia phones at Mobile World Congress in Barcelona on Sunday including a relaunch of the
48737,20170227,2017-02-27,Oscar Winners 2017,"2,000+",The 2017 Oscars are Over Heres Where to Stream the Winners,Those wild Oscars are behind us and its time to watch  more Oscar movies Lets be honest You didnt have time to watch most of this years nominees so why not go straight to the winners And even then you can probably skip Suicide Squad
48738,20170227,2017-02-27,Oscars 2017,"10,000+",The Best and Worst of Oscars 2017,But the pomp and selfadulation of the Oscars can stand some roasting and Mr Kimmel delivered dinging Mel Gibson nominated for best director for Hacksaw Ridge having a little fun with Meryl Streep also a nominee as well as the target of
48739,20170227,2017-02-27,Viola Davis,"2,000+",This Is Why Twitter Wants Viola Davis To Drop An Album,Queen of our hearts Viola Davis rounded off a stellar awards season last night by scooping the Best Supporting Actress Oscar for her Fences performance It was long overdue  shed been nominated in 2012 for The Help and in 2009 for Doubt but lost
48740,20170228,2017-02-28,Premier League Table,"10,000+",Predict the Premier League winners and wholl clinch Champions League spots,Simply click whether you think each match will be a home win an away win or a draw and our gadget will work out who will finish top of the table and wholl miss out on the Champions League Were not recording the score though so goal difference won
48741,20170301,2017-03-01,Ash Wednesday,"5,000+",Only burnt offerings at this Ash Wednesday drivethrough,Typically Ash Wednesday services use ashes left from the burning of palm branches blessed on the previous Palm Sunday Jennifer Rodd of Valparaiso who attends St Andrews said this is her favorite church season Its remembering where we came
48742,20170301,2017-03-01,Fc Barcelona,"2,000+",Sporting Gijón,Barcelona leapfrog Real Madrid into top spot in La Liga for a couple hours anyway and they do so in style Sporting Gijon never really put up much of a fight but the Catalans were exceptional going forward They havent been at their best in recent
48743,20170301,2017-03-01,Nnamdi Kanu,"2,000+",Court strikes out six charges against Nnamdi Kanu others,Justice Binta Nyako of the Federal High Court Abuja on Wednesday struck out six out of the 11 charges preferred against the leader of the Indigenous People of Biafra IPOB Nnamdi Kanu and three others The other defendants areDavid Nwawuisi
48744,20170301,2017-03-01,Wizkid Sweet Love,"2,000+",Wizkid Signs To RCA And Shares Sweet Love Video,Wizkid announced a major label deal with RCA RecordsSony Music International on Wednesday morning and to celebrate hes dropped off a video for his new song Sweet Love The clip shows the pandemonium that follows the Starboy wherever he goes
48745,20170302,2017-03-02,La Liga Top Scorer,"5,000+",European top scorers Premier League trio among hottest goal machines in 2017,Harry Kane is one of three Premier League strikers who rank among the top scorers in Europe since the start of 2017 There are some immense talents between the top six leagues in the continent the Premier League La Liga Bundesliga Serie A Ligue 1
48746,20170302,2017-03-02,Real Madrid,"10,000+",Keylor Navas aims to win over Real Madrid fans and regain best form,Real Madrid goalkeeper Keylor Navas says he aims to change the whistles into applause after being barracked by his own teams fans for another mistake during Wednesdays 33 La Liga draw at home to Las Palmas Navas was whistled by some Blancos
48747,20170302,2017-03-02,Real Madrid Vs Las Palmas,"2,000+",Didier Deschamps stalling over Karim Benzema France recall  Dugarry,Didier Deschamps has left Karim Benzema in international football limbo after stating the Real Madrid striker could yet be recalled to the France team World Cup winner Christophe Dugarry has claimed In an interview that was published in Le Parisien
48748,20170303,2017-03-03,Fernando Torres,"2,000+",Fernando Torres Atletico Madrid striker leaves hospital after head injury,Atletico Madrid striker Fernando Torres has been discharged from hospital after having tests on the head injury he suffered in Thursdays 11 draw with Deportivo La Coruna The 32yearold spent the night in hospital after falling heavily in an aerial
48749,20170303,2017-03-03,recuse,"2,000+",Jeff Sessions Is Recusing Himself What Does That Mean,MerriamWebster defines recuse as To disqualify oneself as judge in a particular case broadly  to remove oneself from participation to avoid a conflict of interest According to Vox recuse was the mostsearched word on Merriam Websters
48750,20170304,2017-03-04,AMVCA 2017,"2,000+",AMVCA 2017 Funke Akindele wins Best Actress in a Comedy,The character Jenifa and the TV series Jenifas Diary is one of the most successful and sensational charactershow to slide across our TV screens in 10 years Jenifers Diary also won the Best TV series at the 2017 AMVCA Akindeles win is her
48751,20170304,2017-03-04,Liverpool vs Arsenal,"10,000+",Liverpool vs Arsenal Score and Reaction from 2017 Premier League Match,Liverpool powered their way to a 31 win at home over Arsenal during Saturdays Premier League action The Reds dominated the first half with Roberto Firmino opening the score early and Sadio Mane doubling the advantage The Gunners improved after
48752,20170304,2017-03-04,Oge Okoye,"5,000+",Nollywood actress Oge Okoye accused of stealing American dogs,Nollywood actress Oge Okoye has landed in trouble for claiming ownership of two dogs which belong to American TV star Kenya Moore Nollywood actress Oge Okoye harassed for stolen American dogs Nollywood actress Oge Okoye Oge who has now
48753,20170305,2017-03-05,FC Barcelona,"2,000+",Star partners FC Barcelona,Star larger from the stable of Nigeria Breweries Plc has formally announced its partnership with FC Barcelona naming the beer brand as the clubs Official Beer Partner or Official Supporter in Nigeria This comes on the heels of Stars
48754,20170305,2017-03-05,Kemen,"5,000+",Breaking Kemen disqualified from Big brother naija house,Kemen who has been trying to be romantically close to TBoss with no luck waited for all housemates to fall asleep before displaying his real self on Saturday night This happened after he Kemen recently expressed his feelings for another housemate
48755,20170305,2017-03-05,Premier League Table,"20,000+",Championship Promotion Race The key information in the chase for the Premier,Newcastle currently head up the table following crucial wins over Brighton and Huddersfield The Seagulls occupy the second automatic spot but the Terriers are breathing down their necks Leeds Reading and Sheffield Wednesday are also in the top six
48756,20170306,2017-03-06,Chelsea Fc,"2,000+",Chelsea FC stadium plan gets London mayoral approval,Chelsea is seeking to boost its current capacity from around 41000 with the new stadium designed by Swiss architects Herzog  De Meuron who also designed the Beijing Olympic Birds Nest stadium see picture above The plans also including an
48757,20170306,2017-03-06,Chelsea Vs West Ham,"2,000+",West Ham 12 Chelsea live score and goals updates from Premier League clash at,I think we played a good game we controlled the game we scored and we had different chances to score the other goals Its a pity for the goal we conceded at the end to give away another clean sheet at the end of the game is not good we must
48758,20170306,2017-03-06,Stephanie Otobo,"5,000+",My daughter lied against Apostle Suleman says Stephanie Otobos Dad,ABUJACONTRARY to claims by Miss Stephanie Otobo that Apostle Joshua Suleiman went for her marriage introduction at her family house her father Rev Benson Otobo has refuted the claim saying nothing as such ever happened Rev Mr Otobo told
48759,20170306,2017-03-06,WWE Fastlane 2017 Results,"2,000+",WWE Fastlane 2017 Results Biggest Winners and Losers from Raw PPV,Sundays Fastlane was the final payperview stop on The Road to WrestleMania and as such the last opportunity several stars of WWE Raw had to leave a lasting impression and give fans a taste of what they can expect out of them in the weeks preceding
48760,20170307,2017-03-07,Arsenal,"20,000+",10man Arsenal humiliated and eliminated in heavy Champions League defeat to,Nightmares can strike twice Arsenal repeated their fist leg disaster not salvaging any pride but somehow humiliating themselves even worse than they did at the Allianz Arena back in February They lost 51 to Bayern Munich here making a 102
48761,20170307,2017-03-07,Real Madrid,"5,000+",Napoli 13 Real Madrid agg 26 Champions League last 16 second leg  as,Real hog the ball for an age against opponents who are mentally back in the dressing room Iscos cross is headed out and Carvajal runs onto it chests down juggles up and then by now on his own and seven yards from a yawning goal shoots over
48762,20170308,2017-03-08,Champions League Results,"5,000+",Champions League fixtures and results Arsenal Man City Leicester roundof,Pep Guardiolas City seemed dead and buried as they trailed 32 at home to Monaco on Tuesday but three goals in 11 secondhalf minutes handed them a 53 lead to defend against the French principality next time around Leicesters Premier League title
48763,20170308,2017-03-08,International Women S Day,"100,000+",International Womens Day women close schools occupy farms and go on strike,Women could be seen dancing at a International Womens Day rally in the Kurdishdominated southeastern city of Diyarbakir in Turkey Across South America mass strikes and demonstrations drew attention to high rates of femicide In Argentina protests
48764,20170308,2017-03-08,Prince James Uche,"2,000+",Nollywood actor Prince James Uche is dead,After a protracted battle with diabetes and kidney ailment veteran Nollywood actor James Uche is dead The actor died on Wednesday two days to his scheduled trip to India for surgery The actors fund raising team confirmed that his death on
48765,20170309,2017-03-09,Europa League,"5,000+",Rostov 11 Manchester United Europa League last 16 first leg  as it happened,earned them a crucial away goal and so theyre looking good ahead of the return at Old Trafford next week It wasnt pretty but the pitch was beyond awful and thats a good result for Jose Mourinhos men That elusive FairsUefaEuropa pot could
48766,20170309,2017-03-09,Mugabe,"2,000+",WATCH Tsvangirai gets a birthday cake too but Mugabes is DEFINITELY the,The number size and donors of Mugabes birthday cakes caused controversy this year as they have done in previous years Mugabes main cake traditionally weighs the same number of kilograms as his age  so this year it weighed 93kg and needed more
48767,20170309,2017-03-09,Robert Mugabe,"2,000+",Mugabe Charms War Vets,In Masvingo a group of war veterans has since appealed to President Robert Mugabe to stop their imminent eviction from Mujingwe Wildlife Conservancy In a notice yesterday the Ministry of Welfare Services for War Veterans noted the ongoing land
48768,20170309,2017-03-09,Tonto Dikeh,"2,000+",Tonto Dikeh Who wants actress back in the music industry,Theres no happiness around Tonto Dikeh right now Everything looks dark bleak and without hope After two years of marriage Tonto Dikeh has fallen out of love and her matrimonial union has hit the rocks after allegations of domestic violence
48769,20170310,2017-03-10,Buhari,"50,000+",Buhari I now rededicate myself to service,ABUJAIndeed there is no place no like home This was exactly the impression President Muhammadu Buhari stamped on the minds of many of his aides and other government officials which included the Service Chiefs and Ministers upon his arrival at the
48770,20170310,2017-03-10,CHANNELS TV,"2,000+",FG Begins Implementation Of Agricultural Programmes In Three States,US Ambassador Commends Nigerias Fight Against HivAids 1 hour ago Fashola Denies Frustrating Reconstruction Of Road MORE FROM CHANNELS TV Amosun Restates Commitment To Combatting Crime  Ogun Govt To Partner River Basin Authority
48771,20170311,2017-03-11,Daniella Okeke,"10,000+",Apostle Suleman Had Threesomes With Daniella Okeke An Actress  Stephanie,Although these are all accusations until proven guilty by a law court Apostle Suleimans accuser Stephanie Otobo has continued to make more expose In a video from her press conference today she says the clergy demanded a party from her which she
48772,20170311,2017-03-11,FA Cup,"5,000+",Arsenal 50 Lincoln City FA Cup quarterfinal  as it happened,Arsenal ease into the last four of the FA Cup with an ultimately comfortable win Lincolns magical cup campaign is over they wont be forgotten in a hurry They were very good for 45 minutes before Theo Walcotts goal inevitably opened the floodgates
48773,20170311,2017-03-11,Fa Cup Results,"2,000+",Arsenal 5 Lincoln City 0 FA Cup Gunners quality shows in the end as they,These have been unhappy days in the late era of Arsene Wenger and while the thrashing from Bayern Munich on Tuesday night posed the question how much worse can it get the reassuring answer for the Frenchman was that a truly apocalyptic FA Cup
48774,20170312,2017-03-12,Anaemia,"2,000+",6 facts about Buharis likely illness revealed by experts,According to experts Anaemia contrary to popular belief is not a disease it is more of a deficiency or a disorder Health research funding says that for the average person their bone marrow is able to produce the right amount of red blood cells that
48775,20170312,2017-03-12,Real Madrid,"2,000+",Real Madrid 21 Real Betis La Liga  as it happened,Real Madrid 21 Real Betis La Liga  as it happened Sergio Ramos scored another late goal to claim a 21 win for Real Madrid over Real Betis after Keylor Navas had made a calamitous error earlier on Updated Sergio Ramos rescues Real Madrid with a
48776,20170313,2017-03-13,Chelsea Vs Man U,"10,000+",Chelsea vs Man Utd FA Cup history,These two giants of the English game have often gone headtohead in The Emirates FA Cup since first meeting in the competition more than a century ago And during that period Manchester United have had Chelseas number  winning eight of 11
48777,20170313,2017-03-13,HushPuppi,"2,000+",Hush Puppi Who is this money spender and why is he beefing Davido,Hush Puppis recent balling at Quilox wasnt just for fun The Malaysian based man wanted to make a point to Nigerias most extravagant music act Davido Hush Puppi dropped N11m in the club because he wanted to show Davido he is richer than him
48778,20170313,2017-03-13,Liverpool,"2,000+",They dont have a Plan B  Neville sees Liverpool as weakest of Premier,Liverpool could be the weakest link in the tussle to secure a topfour finish in the Premier League says Gary Neville The Reds remain in the Champions League spots at present with a battling 21 victory over Burnley on Sunday cementing a lofty standing
48779,20170313,2017-03-13,Vitiligo,"2,000+",Vitiligo as artwork,A bullied student with vitiligo is learning to love her skin Ashley Soto 21 from Orlando Florida has found turning her white patches of skin into art has empowered her She was diagnosed with the condition which affects 1 percent of the worlds
48780,20170314,2017-03-14,Kante,"2,000+",Ngolo Kante Dynamic midfielder leaves Pogba in his wake,Ngolo Kantes sublime performance in Chelseas 10 victory over Manchester United in Mondays FA Cup quarterfinal prompted former England great Frank Lampard to dub him the best central midfielder in the world Kante  whose superb goal ended
48781,20170315,2017-03-15,Leicester City,"5,000+",Leicester City are somehow the only English team left in the Champions League,Leicester City won the Premier League last season which was downright unbelievable There is nothing that could top it but as we head to the Champions League quarterfinals Leicester are the only English team left in the tournament Thats almost as
48782,20170315,2017-03-15,Man City,"2,000+",Monaco 3,City made four changes from the side that beat Middlesbrough 20 at the weekend with Aleksandar Kolarov Willy Caballero Fernandinho and Bacary Sagna all recalled to the starting XI Monaco meanwhile were without top scorer Radamel Falcao as they
48783,20170315,2017-03-15,Mercy Johnson,"2,000+",PDP youths berate Governor Bello for appointing Mercy Johnson others,The group described the 63 latest appointees of the governor including Nollywood actress Mercy Johnson as appointees of the governor including Nollywood actress Mercy Johnson as political jobbers hangers on marauders adding that the appointees
48784,20170316,2017-03-16,Champions League Draw,"2,000+",Champions League quarterfinal draw When is it what TV channel is it on and,LEICESTER CITY are the only Premier League team left in the Champions League hat in a poor year for English clubs in Europe Manchester City crashed out in Monaco after a poor defensive performance  Arsenal were smashed by Bayern Munich and
48785,20170316,2017-03-16,Ibrahim Magu,"2,000+",Ibrahim Magu DSS letter to Senate,The security report being requested for on Ibrahim Magu MUSTAPHA the nominee or the Executive Chairmanship position of the Economic and Financial Crimes Commission has already been submitted to the Senate via this Services letter No SV114 2 of
48786,20170317,2017-03-17,Ahmad Ahmad,"2,000+",Hayatou defeated Ahmad Ahmad is elected as CAF president,Madagascars football chief Ahmad Ahmad was elected president of the Confederation of African Football Thursday ousting veteran leader Issa Hayatou after 29 years in office Ahmad won the election in the Ethiopian capital by 34 votes to Hayatous 20
48787,20170317,2017-03-17,Europa League draw,"20,000+",See the Europa League quarterfinal matchup draw,The Europa League is down to the final eight teams The first legs of the matches will be played on April 13 followed by the second legs a week later on April 20 The ultimate prize is in sight which extends beyond just a trophy Remember The winner
48788,20170317,2017-03-17,Federal Civil Service,"10,000+",UPDATE Federal Civil Service FCSC List of Successful Candidates for,The Federal Civil Service Commission has released lists of shortlisted candidates according to states for applications into Federal Ministries according to the statement signed by Hon Chairman Federal Civil Service Commission MustaphA L Sulaiman
48789,20170318,2017-03-18,Arsenal Fc,"2,000+",Arsenal FC news Arsene Wenger reveals he has made a decision on his future,Arsene Wenger has revealed he has made his decision on his future at Arsenal  but refused to make his choice public for now The Gunners put in a limp performance against West Brom at the Hawthorns on Saturday afternoon and their reward was a 31
48790,20170318,2017-03-18,Chelsea Fc,"2,000+",Chelsea Football Club beat Stoke City FC through late Gary Cahill goal,Gary Cahill made amends for conceding a penalty by scoring a late winner as Chelsea beat Stoke 21 to move 13 points clear atop the English Premier League on Saturday The England center back smashed home from close range following a corner in the
48791,20170318,2017-03-18,Drake More Life,"2,000+",Drake Gets More Life Tattoo,With today March 18 set to be the day he puts out his new project More Life it looks like Drake is making things official with new ink to represent the new offering A photo has surfaced on the page of a tattoo artist in Europe that appears to show
48792,20170318,2017-03-18,Iron Fist,"2,000+",Marvels Iron Fist cultural appropriation that belongs in the past,So you might think Iron Fist about a hero who can charge his yellow glowing fist with chi drawn from the molten heart of a dead dragon would offer up similarly outlandish thrills Unfortunately the comic books sense of fun hasnt quite translated
48793,20170318,2017-03-18,Premier League Results,"2,000+",Premier League Results EPL scores table  match reports for Week 29,Arsenals miserable situation only got worse on their return to Premier League action with the Gunners falling to a 31 defeat at West Brom Alexis Sanchezs answer to Craig Dawsons opening goal proved to be only brief respite for Arsene Wenger with
48794,20170319,2017-03-19,Epl Top Scorers,"2,000+",UPDATE 4SoccerEnglish premier league top scorers,Reuters is the news and media division of Thomson Reuters Thomson Reuters is the worlds largest international multimedia news agency providing investing news world news business news technology news headline news small business news news
48795,20170319,2017-03-19,Manchester United,"2,000+",Manchester United record landmark 600th Premier League win at Middlesbrough,Manchester United have become the first team to win 600 Premier League games following a 31 victory away at Middlesbrough The Red Devils have won the Premier League title on 13 occasions with a recordsetting 20 topflight crowns secured in all
48796,20170319,2017-03-19,Manchester United Fc,"2,000+",Manchester United FC punish struggling Middlesbrough FC,Boro substitute Rudy Gestede pulled a goal back with 12 minutes left but in added time goalkeeper Victor Valdes slipped allowing Antonio Valencia to score a third United goal Middlesbrough by far the lowest scoring team in the league have still
48797,20170320,2017-03-20,Barcelona vs Valencia,"2,000+",Barcelona vs Valencia Score and Reaction from 2017 La Liga Match,Lionel Messi was once again the hero for Barcelona at Camp Nou on Sunday scoring a brace in the 42 win over Valencia in La Liga Eliaquim Mangala gave the visitors a shock lead but was sent off on the verge of halftime giving away a penalty in the
48798,20170320,2017-03-20,JAMB,"20,000+",JAMB commences registration  FULL GUIDELINES,The Joint Admission and Matriculation Board JAMB has opened its official website to prospective candidates of the 2017 Unified Tertiary Matriculation Examination UTME to commence their registration The examination body which introduced some
48799,20170320,2017-03-20,Thin Tall Tony,"2,000+",BBNaija How Thin Tall Tony Traded N1million For His Eviction,BBNaija How Thin Tall Tony Traded N1million For His Eviction Adenuga Peter March 20 2017 Former BB Naija housemate Thin Tall Tony forfeited a cash compensation of N1million before he was evicted from the Big Brother Naija house on Sunday
48800,20170321,2017-03-21,David Rockefeller,"2,000+",David Rockefeller University trustee and descendent of UChicagos,David Rockefeller was a leader in finance as chairman of Chase Manhattan Bank and was a prominent philanthropist serving as chairman of such institutions as the Museum of Modern Art the Council on Foreign Relations and Rockefeller University
48801,20170321,2017-03-21,Dino Melaye,"2,000+",Dino Melaye did not get a degree from Harvard  Report,Harvard has responded to claim by Senator Dino Melaye that he has a degree from the institution The Senator is currently facing a scandal after it was reported that he did not graduate from the Ahmadu Bello University as he claimed Senator Ali Ndume
48802,20170321,2017-03-21,NYSC,"2,000+",NYSC 2017 Batch A Timetable released See registration date,NYSC members for 2016 Batch B left the orientation camps in February The 2017 Batch A timetable on the NYSC official website is as follows 1 BriefingSensitization of Final year studentsprospective corps Members from April 416 2017 2 Display
48803,20170322,2017-03-22,Tekno Yawa,"2,000+",VIDEO Tekno  Yawa Prod by Masterkraft,Superior Sound MakerHit Maker  Tekno releases The most anticipated Song accompanied with a visuals He titled this latest offering Yawa and The song was Produced by Masterkraft Just after dropping the visuals to one of the standout tunes of 2016
48804,20170323,2017-03-23,Germany Vs England,"2,000+",Germany U21 v England U21 preview Aidy Boothroyd takes charge of first full,Aidy Boothroyd will take charge of his first game since being confirmed as the fulltime England U21 coach when they face Germany U21s on Friday The former Watford manager was named as Gareth Southgates replacement in February after the latter was
48805,20170323,2017-03-23,London attack,"5,000+",London attack Westminster attacker identified as Britishborn Khalid Masood,London The Westminster attacker has been identified as 52year old Khalid Masood  a Britishborn man with a criminal record who had some years ago been investigated by Britains spy agency MI5 for violent extremism Masoods identity was made
48806,20170323,2017-03-23,Nigeria Vs Senegal,"20,000+",Nigeria vs Senegal Where will the game be won and lost,Nigeria and Senegal square off in London on Thursday with the Super Eagles looking to make a statement and refine their approach ahead of the World Cup qualifier against Cameroon later in the year and the upcoming Nations Cup qualifiying campaign
48807,20170324,2017-03-24,Cynthia Osokogu,"2,000+",5 years after 2 to die over Cynthia Osokogus killing,A Lagos State high court in Igbosere yesterday sentenced Okwumo Nwabufo and Olisaeloka Ezike to death by hanging for killing Cynthia Osokogu who they lured from Nasarawa State to Lagos before strangling her to death at a hotel in Festac Town Lagos
48808,20170326,2017-03-26,Mother S Day,"5,000+",A Memorable Mothers Day,The first thing that is ideal for your mother on mothers day is not to send a message but actually make a celebratory call Express how good your mother has been to you and wish her well all the good things in life If it has been a while you spoke
48809,20170326,2017-03-26,Mothers Day Messages,"2,000+",Grieving mum remembers son lost to brain tumour in heartbreaking Mothers Day,Jackie opened his birthday cards he never got the chance to read and has now brought out the Mothers Day cards Scott sent her in previous years And at this poignant time of year she is sending out a heartfelt message to parents asking them to tell
