index,dayId,date,name,traffic,newsTitle,newsSnippet
66418,20170214,2017-02-14,Justin Trudeau,"2,000+",Jag ska inte läxa upp andra länder,Kanadas premiärminister Justin Trudeau fick frågan om hur han såg på Donald Trumps försök att stänga gränserna  Ingen kanadensare förväntar sig att jag ska komma hit och läxa upp ett annat land Foto AFP Det första mötet mellan Justin Trudeau och
66419,20170214,2017-02-14,Kim Jong Un,"2,000+",Uppgifter Kim JongUns halvbror dödad,Kim JongUn vill döda honom eftersom han känner till många hemligheter om honom och Pyongyang men också eftersom han är rädd att Kim JongNam skulle kunna spela en viktig roll i en framtid kupp för att ta över makten har Toshimitsu Shigemura
66420,20170214,2017-02-14,Love,"2,000+",Trots drömstarten  Peace  Love City kollapsade hemma mot Västanfors,Hemmalaget Peace  Love City fick en drömstart på matchen mot gästande Västanfors Domare Tomas Behlander hann knappt sätta pipan mot munen och blåsa igång matchen innan Elias Engholm skickat in ledningsmålet assisterad av Erik Stoor Då stod
66421,20170214,2017-02-14,Michael Flynn,"2,000+",Skandalen kring Michael Flynn  på 1 minut,December Michael Flynn talar i telefon med Rysslands USAambassadör Sergey Kislyak De båda diskuterade då att häva sanktionerna mot Ryssland när Trump tog över trots att Obamas administration samtidigt förberedde sig för att skärpa dem
66422,20170214,2017-02-14,Nokia 3310,"2,000+",Nokia 3310 kan göra comeback,I samband med den stora teknikmässan Mobil World Congress i Barcelona kommer det finska bolaget HMD Global Oy ägare till varumärket Nokia presentera sina senaste produktnyheter Och bland dessa är det en som sticker ut  återlanseringen av Nokias
66423,20170214,2017-02-14,Nyheter24,"10,000+",Nyheter24 försvarar viralstrategin Ditt jobb är att bli läst,På måndagen publicerade sajten Mediebruset flera exempel där Nyheter24medarbetare postat länkar i gruppen Stå upp för Peter Springare Resumé berättade också att debattchefen Totte Löfström å ena sidan bett gruppens medlemmar att dela och
66424,20170214,2017-02-14,Pewdiepie,"10,000+",Youtube bryter med Pewdiepie,Tanken var att Pewdiepie skulle släppa den andra säsongen av sin Youtubeproducerade serie Scare Men nu har serien ställts in enligt en talesperson för Youtube Det var i januari som Pewdiepie laddade upp en video där han betalade två män för att
66425,20170214,2017-02-14,Psg Barcelona,"2,000+",PSG krossade Barcelona  vann med 40,Champions League har dragit igång med åttondelsfinaler  och vilken start det blev I toppmatchen mellan Zlatans förra klubbar Paris SG och Barcelona vann PSG med otroliga 40 Jag har aldrig sett PSG så här bra sa expertkommentatorn Glenn
66426,20170214,2017-02-14,SHL,"5,000+",Pantern i SHLdröm Kval är speciellt,Pantern i SHLdröm Kval är speciellt Drömmen om SHL tog på nytt ordentlig fart i gamla Isstadion när Pantern besegrade serieledande Mora med 42 i Hockeyallsvenskan  Det här kan bära långt Kval är speciellt det vet vi sa tränaren Håkan Åhlund
66427,20170214,2017-02-14,kärlek,"2,000+",Hjärtats slag går i takt med din kärlek,Och lyckas inte de här nätverken ja då blir det ingen hållbar kärlek Det säger Henrik Sjövall professor i fysiologi på Sahlgrenska akademin i Göteborg som samtidigt betonar att det är ingen exakt vetenskap Men det pågår mycket forskning om
66428,20170215,2017-02-15,Gustav Engvall,"2,000+",Djurgården nära ett lån av Gustav Engvall,Men nu ser det ut som om Djurgården bestämt sig för att gå för förre Blåvittspelaren Gustav Engvall Enligt SportExpressens uppgifter befinner sig anfallaren i Stockholm Han har haft det tungt i Bristol City sedan han såldes från IFK Göteborg och har
66429,20170215,2017-02-15,Miriam Bryant,"5,000+",Miriam Bryant Jag hatade mig själv,Miriam Bryant blev snabbt en av Sveriges mest populära artister efter sin medverkan i Så mycket bättre 2015  men trots det kämpar hon med känslor av otillräcklighet I Renées brygga på TV4 berättar Bryant om sitt dåliga självförtroende  Jag har
66430,20170215,2017-02-15,Napoli,"2,000+",Napolipresidentens drömvärvning Zlatan,Det var i ett samtal mellan Napolis president Aurelio De Laurentis och Roms före detta borgmästare Walter Veltroni som sändes i Napolis officiella Youtubekanal som Aurelio De Laurentis talade sig varm om Zlatan Ibrahimovic Enligt Laurentis finns
66431,20170215,2017-02-15,Real Madrid,"5,000+",Sju saker du behöver veta inför BayernArsenal,Bara Real Madrid med 21 slutspel har nått så här långt i turneringen fler gånger För Arsenal är det 14e året i rad man är i slutspel  även här är det bara Real Madrid som har en längre pågående svit med 20 raka säsonger i slutspelet Arsenal och
66432,20170215,2017-02-15,Riksbanken,"2,000+",Riksbanken skruvar ner kommande höjningar,Årets första räntebesked från Riksbanken kommer bara två dagar innan Statistiska centralbyrån SCB redovisar en första beräkning av inflationen i januari I december låg inflationen enligt måttet KPIF på 19 procent enligt SCB Det är nära
66433,20170215,2017-02-15,Öresundsbron,"5,000+",Pendlarna fast på Öresundsbron,Köerna ringlade sig långa på Öresundsbron Foto Fritz Schibli Köerna ringlade sig långa på Öresundsbron Foto Fritz Schibli Ett stort räddningspådrag på platsen inleddes Foto Fritz Schibli Ett stort räddningspådrag på platsen inleddes Foto
66434,20170216,2017-02-16,Eilert Pilarm,"2,000+",Eilert Pilarm får Fallon att bryta ihop,Svenska Elvisimitatören Eilert Pilarm har gjort sig stor i Storbritannien  nu har han nått till USA och Jimmy Fallon Stjärnpratshowvärden spelar upp Pilarms version av Jailhouse Rock och varnar för den  Det kanske låter som Elvis efter tolv
66435,20170216,2017-02-16,Elaine Eksvärd,"5,000+",Elaine Eksvärd gravid med tredje barnet,skriver Elaine Eksvärd i sitt blogginlägg där hon också visar upp bebismagen på en bild Retorikexperten tackar också för sina läsares lyckönskningar efter beskedet om den kommande bebisen Jag blir så glad över era lyckönskningar Tänk att jag
66436,20170216,2017-02-16,Europa League,"5,000+",Bröderna Pogba möts i Europa League,Fotboll På torsdagskvällen möts Manchester United och SaintÉtienne i Europa Leagueslutspelet  med bröderna Paul och Florentin Pogba i varsitt lag På Old Traffords läktare sitter deras mamma Yeo och hoppas på oavgjort Patrik Lagerkvist 1011  16
66437,20170216,2017-02-16,Granskning Sverige,"2,000+",Mathias Ståhle om Granskning Sverigereportaget Jag vill inte leva i deras,EskilstunaKurirens Mathias Ståhle har i ett uppmärksammat reportage granskat den främlingsfientliga organisationen Granskning Sverige DNs Greta Thurfjell har pratat med journalisten bakom texten
66438,20170216,2017-02-16,Love Actually,"2,000+",Love Actually får uppföljare  med Hugh Grant och Keira Knightley,Jag kunde aldrig drömma om att göra en uppföljare till Love Actually men jag tänkte att det vore kul att göra tio minuter för att se vad alla karaktärerna ägnar sig åt idag säger Curtis skriver brittiska Metro The Love Actually special kommer
66439,20170216,2017-02-16,Manchester United,"5,000+",Bossen i CLlaget Jag vill ha den där jätten i Manchester United,Zlatan Ibrahimovic har sedan i somras ett ettårskontrakt med option för ännu ett år med Manchester United Tränaren José Mourinhio vill gärna ha kvar sin svenske anfallare som haft en riktig succéhöst på Old Trafford Han har sagt att Zlatan kommer
66440,20170216,2017-02-16,Mandelmann,"5,000+",Mandelmann anfallen av gris,Marie Mandelmanns grisrädsla besannas när hon blir attackerad av en arg sugga i Mandelmanns gård Grissuggan nafsar argt efter henne  medan maken Gustav Mandelmann skrattar  Gud vad rädd jag blev säger Marie Mandelmann i avsnittet
66441,20170216,2017-02-16,Owe Thörnqvist,"2,000+",Owe Thörnqvist måste hjälpas upp på scenen,Det är i Växjö under den tredje deltävlingen av Melodifestivalen 2017 som Owe Thörnqvist deltar med det egenskrivna bidraget Boogieman blues Under torsdagens repetition fick Owe Thörnqvist som har varit artist i drygt 60 år hjälp att ta sig upp
66442,20170216,2017-02-16,Regina Lund,"2,000+",Tvprofilerna reagerar starkt på bilderna i TV4,För att de ska förstå riskerna så väljer de två toppkuskarna Erik Adielsson och Jennifer Tillman att visa en film på en riktig olycka något flera av deltagarna reagerar mycket starkt på  Nej utbrister en uppenbart uppriven Regina Lund när olyckan sker
66443,20170216,2017-02-16,The great wall,"2,000+",The great wall av Zhang Yimou med Matt Damon,The great wall är inte bara den dyraste film som har spelats in i Kina  det är sannolikt den kostsammaste kombinationen av turistbroschyr och propaganda som har finansierats av ett amerikanskt företag Intrigen som utspelar sig på medeltiden
66444,20170217,2017-02-17,Börge Hellström,"10,000+",Succéförfattaren Börge Hellström är död,Piratförlagets förlagschef och vd AnnMarie Skarp bekräftar dödsfallet Hon nåddes av beskedet under eftermiddagen  Det har gått så oerhört fort Vi har vetat om att han var sjuk och det är otroligt sorgligt säger hon Börge Hellström som var den
66445,20170217,2017-02-17,Jared Leto,"2,000+",Han pekas ut som Jolies nya pojkvän,Hollywood Life rapporterar att skådespelerskan ska ha hittat tröst hos skådespelarvännen Jared Leto under den tunga skilsmässoprocessen  och att paret ska ha funnit varandra  Nu under de här svåra tiderna verkar det som om Jared har hjälpt henne
66446,20170217,2017-02-17,Lisa Ekdahl,"2,000+",Lisa Ekdahl går tillbaka till rötterna,POPVISOR Lisa Ekdahl vände upp och ned på hela landet 1994 när hon dök upp med hiten Vem vet och ett självbetitlat debutalbum som blev en braksuccé 22 år gammal sjöng hon ett slags vispop som gärna drog in latinelement med en röst som
66447,20170217,2017-02-17,Norrköping,"2,000+",Avslöjar Norrköping nära att värva från Rosenborg,Enligt uppgifter till Fotbollskanalen är Norrköping nära en värvning av Rosenborgs islänning Gudmundur Thorarinsson 24åringen kom till den norska klubben i mars 2016 och startade i 15 ligamatcher förra året Utöver det gjorde han nio inhopp i ligan
66448,20170217,2017-02-17,SHL,"5,000+",Leksands förre skarpskytt nobbar återkomst till SHL Stannar förmodligen,I KHL har det gått tyngre  men han utesluter mer eller mindre en återkomst till SHL  När jag flyttar hem ska det vara för gott säger han till Sydsvenskan Patrik Hersley i Leksandströjan ROBERT GRANSTRÖM  TT Patrik Hersley kom till Leksand från
66449,20170217,2017-02-17,TOMMY NILSSON,"5,000+",TOMMY NILSSON är tillbaka med nya albumet Samma människa idag och,En lycklig taggad och storslagen Tommy Nilsson visar upp sina starkaste sidor på nya albumet som finns ute på alla musikplattformar idag den 17 februari Första singeln från albumet den hoppfulla Samma människa som släpptes i september förra året
66450,20170217,2017-02-17,Zara Larsson,"20,000+",Zara Larsson Det är jobbigt jättejobbigt,Zara Larsson 19 må vara på väg att bli världskändis med sin raketkarriär  men det hindrar henne inte från att ha normala tonårsproblem I Skavlan berättar Aint my faultsångerskan om sina svåra problem med acne och dålig hy  Jag är tonåring
66451,20170217,2017-02-17,Zlatan,"2,000+",Zlatan Jag är som Indiana Jones,Det finns få klubbar i hela världen som Zlatan Ibrahimovic trivs så bra att möta som Saint Etienne Det måste man utgå i från om man ser hans målsnitt mot klubben Inför torsdagskvällens möte hade svensken gjort hela 14 mål mot det grönklädda laget
66452,20170218,2017-02-18,Anna Lindmarker,"2,000+",TV4profilen till sjukhus efter hundolycka,Anna Lindmarker nyhetsankare på TV4 råkade ut för en olycka när hon skulle rasta sina båda hundar under tisdagen Hundvännen är matte till leonbergern Plexus och landseern Bina som väger 60 respektive 55 kilo
66453,20170218,2017-02-18,Anton Hagman,"20,000+",Anton Hagman sjöng för sin vän i Melodifestivalen,Anton Hagman 18 började sin karriär på Youtube men har musikintresset har funnits med sedan han var i fyraårsåldern Efter att ha sjungit i grupp har han nu inlett en solokarriär och nu gör han alltså debut i Melodifestivalen 2017 Anton Hagman
66454,20170218,2017-02-18,Fa Cup,"2,000+",Huddersfield nollade Manchester City i FAcupen,Huddersfield har en stark säsong på gång Championshipklubben är tre i serien och utmanar om en Premier Leagueplats till nästa säsong I FAcupen fick man under lördagen med sig ett meriterande resultat från åttondelsfinalmötet med Manchester City
66455,20170218,2017-02-18,Foo,"5,000+",FOO stoppades av Foo Fighters,Och bara drygt två veckor innan debuten chockade pojkbandet fansen igen genom att byta namn till FOO På lördag debuterar bandet i Melodifestivalen 2017 FOO ställer upp i den tredje deltävlingen som sänds från Växjö och tävlar med bidraget Gotta
66456,20170218,2017-02-18,Frida Hansdotter,"5,000+",VMbrons till Frida Hansdotter i slalom,Med ett skydd på höger tumme och en blombukett i famnen höjde Frida Hansdotter armarna mot Sankt Moritz snöklädda berg Trots svårigheter i det första åket lyckades Hansdotter nå pallen i slalom Med fyra åkare kvar korsade Hansdotter mållinjen med
66457,20170218,2017-02-18,Hasse Andersson,"10,000+",Hasse får vård för att klara av tvsändningen,För bara några veckor sedan opererades Hasse Andersson och nu får han vård varje dag för att klara av jobbet som programledare i Melodifestivalen 2017  Jag får behandling av sjukgymnast och massage för att hålla mig i gång De har en massör här på
66458,20170218,2017-02-18,Krista Siegfrids,"10,000+",Krista Siegfrids utslagen med Öviksbidraget,Krista Siegfrids åkte ut i Melodifestivalen då hon inte tog sig vidare till den andra röstningsomgången Låten Snurra min jord är skriven av bland annat Magnus wallin tidigare student på Musikmakarna i Örnsköldsvik Krista Siegfrids efter fredagens
66459,20170218,2017-02-18,Lincoln City,"2,000+",Första amatörlaget till kvartsfinal på 103 år,Lincoln City fortsätter att skrälla i FAcupen Efter att ha slagit ut Championshipklubbarna Ipswich och Brighton lyckades laget vinna borta mot Burnley med 10 efter ett nickmål från Sean Raggett  Det är oerhört stort Helt galet helt otroligt
66460,20170218,2017-02-18,Owe Thörnqvist,"100,000+",Owe Thörnqvist och Robin Bengtsson klara för final,Oavsett vad det var som hände så hände det verkligen Owe Thörnqvist fångade de röstande tittarnas hjärtan och såg till att den förhandstippade pojktrion som bland den unga publiken är känd som The Foo Conspiracy tvingas ta vägen om Andra chansen
66461,20170218,2017-02-18,Robin Bengtsson,"20,000+",Slickchocken Här får Robin Bengtsson hela David Lindgrens tunga i ansiktet i,Eller det blev lyckat haha säger Robin Bengtsson I sitt nummer sjöng David egna låten Shout It Out i ny tappning Se hela sekvensen i klippet här ovan På sociala medier reagerade de flesta med ett skratt Vissa tyckte det var osmakligt att se
66462,20170218,2017-02-18,Stina Nilsson,"5,000+",Stina Nilsson vann VMgenrepet,Tävlingen var den sista VMuppladdningen innan mästerskapet drar igång 22 februari i Lahtis På damsidan körde både Stina Nilsson och Hanna Falk final i sprinten Nilsson visade ännu en gång varför hon är favorit till VM i Lahtis när hon tog vinterns
66463,20170218,2017-02-18,Svenska Cupen,"2,000+",TV Falkenberg med klar seger mot Ytterhogdal,Falkenberg vann klart i Svenska cupens inledande omgång mot Ytterhogdal Det dröjde dock till den andra halvleken innan FFF kunde ta ledningen Stefan Rodevåg nådde högst på en inläggsfrispark och knoppade in 10 för de gulklädda Erik Pärsson och
66464,20170218,2017-02-18,Thorsten Flinck,"2,000+",Thorsten Flinck hoppar av Lets dance,Skådespelaren Thorsten Flinck ställer in sin medverkan i tvprogrammet Lets dance av hälsoskäl skriver TV4 på Twitter Skriv ut Rätta artikel Bokmärk Den tionde mars är det säsongspremiär för TV4s Lets dance Johannes Brost Anja Pärson och
66465,20170218,2017-02-18,Täby centrum,"2,000+",Brand i Täby centrum,Brand i Täby centrum Uppdaterad 2254 Publicerad 2114 0021 På lördagskvällen uppstod en brand på taket till köpcentrumet i Täby centrum Foto Saman Sabouri Köpcentrumet i Täby centrum har evakuerats efter att det börjat brinna i taket strax
66466,20170218,2017-02-18,Växjö,"2,000+",Gay de Luxe firar Mello i kväll i Växjö,Ikväll är det dags för det tredje deltävlingen av Melodifestivalen Värdstaden Växjö storsatsar och det gör även stans egen regnbågsoas klubben Gay de Luxe Klubben anordnas en kväll i månaden på populära restaurangenbarencaféet Café de Luxe mitt i
66467,20170219,2017-02-19,Ami Horowitz,"5,000+",Efter Trumps pik Här är osanningarna i Foxinslaget om Sverige,Den mest sannolika förklaringen är dock att han syftar till ett inslag i programmet Tucker Carson Tonight på konservativa Fox News Trumps favoritkanal Där sändes på fredagskvällen en intervju med filmaren Ami Horowitz som gjort ett reportage om
66468,20170219,2017-02-19,Brand Täby Centrum,"2,000+",Tog betalt  mitt under brand,Johan Anesäters jämnåriga flickvän Malvina Porsmyr har tidigare varit med om en brand och fick panik  Jag tycker det är lite konstigt att det gjorde så jag förstår att de förlorar mycket pengar på det men säkerheten ska alltid gå först säger hon
66469,20170219,2017-02-19,Charlotte Kalla,"2,000+",Charlotte Kalla om stödet från Gunde,Charlotte Kalla var en av dem som spåddes en lysande framtid  och genombrottet kom tidigare än många trott 2008 tog hon sensationellt nog hem Tour de ski och nu hyllar Kalla den dåvarande landslagschefen Gunde Svan  Gunde var väldigt drivande
66470,20170219,2017-02-19,Leif Loket Olsson,"2,000+",Missen i Bingolotto Ska väl vara stängd,Men i kvällens program glömde programledaren att vända tillbaka en av luckorna i spelet Färgfemman  och nästa inringare kunde se vilken färg som dolde sig bakom  Men den här ska väl egentligen vara stängd va säger programledaren i
66471,20170219,2017-02-19,Manchester United,"5,000+",Manchester United mot Chelsea i FAcupens kvartsfinal,På söndagen lottades kvartsfinalerna och det står klart att United ställs mot Chelsea medan Tottenham får möta Millwall Middlesbrough ställs mot antingen Manchester City eller Huddersfield efter lagens 00 match på lördagen Vilket lag som ställs
66472,20170219,2017-02-19,Marit Björgen,"2,000+",Johaug och Björgens möte inför förhöret,Vännen och landslagskollegan Marit Björgen ställde upp under förhören i Oslo och vittnade för att hjälpa Johaug Under söndagskvällen sändes dokumentären Therese Johaug Dommen i norska TV2  och där får tittarna följa med bakom kulisserna innan
66473,20170219,2017-02-19,Mattias Hargin,"2,000+",Unnad en medalj efter allt det som har hänt,Flera konkurrenter hade hoppats få se Mattias Hargin kliva upp på pallen efter den tuffa tiden  Mattias har haft en så tuff tid och hade verkligen förtjänat medaljen Jag känner mig väldigt ledsen för hans skull Han är en så bra kille och en väldigt
66474,20170219,2017-02-19,Media Markt,"20,000+",Media Markt lämnar Sverige  varuhuset i Birsta uppköpt av norsk koncern,Uppköpet av de svenska Media Marktbutikerna gör dock att norska Expert får en flygande start i Sverige och omedelbart blir en konkurrent till övriga aktörer på marknaden som hittills slagits stenhård med låga priser med usel lönsamhet som resultat
66475,20170219,2017-02-19,Owe Thörnqvist Dagny,"2,000+",Håkan Engström Strö lite socker på mig Dagny,Owe Thörnqvist har gjort barnmusik också Vem minns väl inte Titta titta Mutt Lange har också producerat barnmusik Vem kan väl glömma Nickelback Törnqvists Alptoppens ros var en uppenbar parodi Bryan Adams och Mutt Langes Everything I do
66476,20170219,2017-02-19,Skinnarloppet,"2,000+",Bill Impola och Ulrica Persson blev segrarna i 87e Skinnarloppet i Malung,Täta måldueller avgjorde andra och tredjeplaceringarna i både dam och herrelitklasserna i Skinnarloppet AnnaCarin Söderström Malungs IF lyckades med mindre än en sekund ta andraplatsen i loppet före Catharina Ramhult Ulricehamns IF
66477,20170219,2017-02-19,Trump Sweden,"10,000+",Vita huset kommenterar Trumps Sverigeutspel,På Facebook kommenterar Ami Horovitz den hysteri som har följt Trumps uttalande Jag tycker att alla mediebolag världen över som har rapporterat om min intervju med Tucker Carson och som attackerar presidenten missar poängen Sverige är under attack
66478,20170220,2017-02-20,Allehanda,"2,000+",Efter den tragiska trafikolyckan i Husum  lastbilschauffören misstänkt för brott,Under söndagskvällen krockade en personbil och en lastbil på E4 norr om Husum I personbilen färdades två personer passageraren avled och bilens förare vårdas på sjukhuset med allvarliga skador Lastbilschauffören sitter nu anhållen misstänkt för brott
66479,20170220,2017-02-20,Danny Saucedo,"2,000+",Danny Saucedo om sin stora barnlängtan,Artisten Danny Saucedo har tidigare berättat om sin längtan att skaffa barn I Nyhetsmorgon på TV4 berättar han mer om de starka känslorna han känner inför att själv bli pappa i framtiden  samtidigt som han hyllar sin mamma för alla de möjligheter han
66480,20170220,2017-02-20,En annan del av Köping,"5,000+",Linda Hammars nya kärlek Fantastisk,Linda Hammar blev rikskänd för snart tio år sedan i och med tvsuccén En annan del av Köping  och på måndag kväll inleds en ny omgång av serien Då avslöjas att Linda Hammar skaffat en ny kille  Han betyder verkligen jättemycket för mig Det är så
66481,20170220,2017-02-20,Horizon Zero Dawn,"2,000+",Horizon Zero Dawn  hisnande strider och helt makalös grafik imponerar,Horizon Zero Dawn är ett actionrollspel med viss övervikt mot just action Vi kontrollerar den utfrysta bågskytten Aloy i en haltande civilisation som slungats tillbaka till stenåldersnivå en sisådär tusen år in i framtiden Korrupta livsfarliga
66482,20170220,2017-02-20,Kurt Cobain,"2,000+",Kurt Cobain grattas på 50årsdagen  av dottern,Kurt Cobain som frontade grungebandet Nirvana skulle ha fyllt 50 år i dag Musikern som tog sitt liv 1994 var bara 27 år gammal då han lämnade efter sig hustrun  artisten Courtney Love från Hole  och parets dotter Frances Bean Cobain Frances
66483,20170220,2017-02-20,Mona Sahlin,"5,000+",Mona Sahlin erkänner brott gällande intyg,Både Mona Sahlin och den tidigare livvakten delgavs misstanke om brott i september vilket i Sahlins fall handlar om osant intygande Senast i januari sa Sahlins advokat Claes Borgström till Aftonbladet att hon nekar till brott I dag meddelade han att
66484,20170220,2017-02-20,Sutton United,"5,000+",Sutton United  Arsenal FC,På måndagskvällen avslutas den femte omgången av FAcupen med att Arsenal åker till Borough Sports Ground för ett möte med Sutton United  som för närvarande parkerar på plats 17 i femtedivisionen  fantvse Den moderna fotbollen ter sig alltmer
66485,20170221,2017-02-21,David Cassidy,"2,000+",Förre tonårsidolen Jag är dement,Telegram Den amerikanske artisten David Cassidy lider av demens berättar han Under en konsert i Kalifornien i helgen glömde sångaren texten till sina låtar och verkade ramla av scen vilket väckte oro om Cassidys hälsa Därför väljer han nu att själv
66486,20170221,2017-02-21,Eltel,"2,000+",Stockholmsbörsen Banker i botten  Eltel lyfter,Eltels nettoförlust landade på 80 miljoner euro under det fjärde kvartalet efter goodwillnedskrivningar på 55 miljoner euro Det operativa ebitaresultatet blev minus 146 miljoner euro mot plus 205 miljoner samma period 2015 Bland bolagets besked
66487,20170221,2017-02-21,Julia Svan,"2,000+",Julia Svan slutar efter ständiga problemen,LAHTIS Hon har vunnit JVMguld åkt Tour de ski och hyllats som en av Sveriges största skidtalanger Men de sista säsongerna har handlat om ständiga bakslag Nu väljer Julia Svan att lägga av  24 år ung  Jag vill antingen bli bäst eller så vill jag
66488,20170221,2017-02-21,Klara Svensson,"2,000+",Klara Svensson Förbannad på Braekhus som tvingat mig att äta råris,Supermatchen mellan Cecilia Braekhus och Klara Svensson sköts upp en hel månad Och i en tvdokumentär säger Klara Svensson vad hon tycker om det Jag är förbannad på Cecilia Braekhus som har tvingat mig att äta råris en extra månad förklarar
66489,20170221,2017-02-21,Lets Dance 2017 Start,"2,000+",Tackade ja  efter samtal med Stenmark,Björkman och de här som jag känner inom idrottsvärlden för att fråga hur det var De sa kör Båda två säger att gå verkligen all in i det och då kommer det att vara skitkul säger Anja Pärson till Nöjesbladet under tisdagens pressträff för
66490,20170221,2017-02-21,Milo Yiannopoulos,"5,000+",Milo Yiannopoulos anklagas för att försvara pedofili  blir av med bokkontrakt,När Breitbartskribenten och extremhögeraktivisten Milo Yiannopoulos fick bokkontrakt med förlaget Simon  Schuster möttes beslutet av hård kritik Nu säger förlaget upp kontraktet  med argumentet att Yiannopoulos försvarat pedofili
66491,20170221,2017-02-21,Peg Parnevik,"5,000+",Pegs pinsamma stund med kändissonen,I tisdagskvällens avsnitt av Parneviks i TV3 får familjen Parnevik besök av sångaren Tommy Nilsson och skådespelerskorna Eva Röse och Ellen Bergström Och gästerna har knappt hunnit anlända innan det blir aningen pinsamt Det är när Peg Parneviks
66492,20170221,2017-02-21,Peter Springare,"5,000+",Polisprofessor GW och Peter Springare möttes i SVT Stora frågan i nästa val,Polisprofessor Leif GW Persson bjöd i förra veckan in den uppmärksammade polisen Peter Springare till Veckans brott På tisdagskvällen möttes de två i SVT för att diskutera grov brottslighet och invandring  Jag tror personligen att det här kommer
66493,20170221,2017-02-21,Rinkeby,"10,000+",Besvikelsen i Rinkeby efter kaoset,Patrullen ska ha känt sig så trängd i situationen att de avlossade pistolskott  verkanseld Senare under kvällen fortsatte kaoset då ett flertal bilar på parkeringen vid Rinkeby torg sattes i brand Pizza Rinkeby kebab på torget fick flera fönster
66494,20170221,2017-02-21,Sarah Dawn Finer,"2,000+",Sarah Dawn Finer ska leda Så ska det låta,Artisten Sarah Dawn Finer har tidigare lett Melodifestivalen och varit julvärd men nu får hon ett mer långvarit uppdrag på SVT  programledare för det musikaliska lekprogrammet Så ska det låta  Jag är väldigt spänd på att ta mig an ett sådant
66495,20170221,2017-02-21,Tomas Brolin,"2,000+",Tomas Brolins ilska mot SVT,I tisdagens Superstars i Kanal 5 berättar fotbollslegendaren Tomas Brolin om den ilska mot SVTs sportprogram Sportspegeln som han kände efter sin svåra skada i november 1994  Det mycket i massmedia om att jag inte gjorde min rehab ordentligt
66496,20170222,2017-02-22,Christine Meltzer,"2,000+",Meltzer om ångesten efter cancerbeskedet,För närmare fem år sedan upptäckte Christine Meltzer en liten knöl i vänster bröst Det var bröstcancer Men sjukdomen har inte ändrat tvprofilens syn på döden  Jag har tänkt att det inte var helt rätt person som cancern satte sig på om det var det
66497,20170222,2017-02-22,Emmanuel Frimpong,"5,000+",Är väldigt glad över att vara här i Sverige,På tisdagskvällen kom nästa bomb AFC Eskilstuna hade gjort klart med förre Arsenalspelaren Emmanuel Frimpong Mittfältaren som har erfarenhet från spel i Premier League och Champions League  under en viss Arsène Wenger Frimpong har dessutom
66498,20170222,2017-02-22,Guide Michelin,"2,000+",De får nya stjärnor i den åtråvärda Guide Michelin,I dag presenterar Michelinguiden vilka som får stjärnor i den nya Guide Michelin Nordic Att komma med i guiden är för många krögare och restaurangägare en dröm Michelinguiden gavs ut första gången år 1900 i Frankrike Restaurangerna kan få en två
66499,20170222,2017-02-22,Hannalicious,"5,000+",Bloggstjärnan Därför minskade jag brösten,Folk som tidigare inte har vågat kanske vågar ta steget att ringa till vårdcentralen för att börja säger Hanna Friberg ANNONS Svenska storbloggaren Hanna Hannalicious Friberg 22 har länge haft problem med nacke och rygg på grund av sina stora bröst
66500,20170222,2017-02-22,Ingemar Hansson,"2,000+",Generaldirektör hjälpte anhörig i rättsfråga,Skatteverkets generaldirektör Ingemar Hansson hjälpte sin partner att förhandla med en arkitektfirma i en ekonomisk konflikt vilket kan strida mot reglerna Det rapporterar SVT Nyheter och Uppdrag granskning Finansminister Magdalena Andersson har
66501,20170222,2017-02-22,Jesper Blomqvist,"2,000+",Jesper Blomqvist klar för Lets dance,De som gör upp i årets Lets dance är  förutom Jesper Blomqvist  den tidigare alpina åkaren Anja Pärson tvprofilen Anders Öfvergård entreprenören och Army of Loversartisten Dominika Pescynski skådespelaren Ellen Bergström nöjesprofilen Samir
66502,20170222,2017-02-22,Juventus,"2,000+",Vansinnestackling sänkte Porto  Juventus mot kvartsfinal,Den defensiva taktiken fungerade bra och såg ut att räcka till 00 Juventus hade visserligen mycket boll men hade svårt att skapa riktigt vassa målchanser Massimiliano Allegri bytte in den kroatiske talangen Marko Pjaca och den rutinerade
66503,20170222,2017-02-22,Loreen,"2,000+",Loreen tar hjälp av barnkör,Det låter ungefär som om Loreen har skrivit en låt med det sena 90talets Primal Scream och kryddat den med lite barnkör Själv har hon nämnt syntwaveproducenten Kavinsky som en referens och visst i låtens antirefräng kan man verkligen höra en sådan
66504,20170222,2017-02-22,Nasa,"5,000+",7 snabba fakta om Nasas nya upptäckt,Den amerikanska rymdstyrelsen Nasa har hittat ett hittills okänt solsystem 40 ljusår bort Sju jordliknande planeter kretsar kring en dvärgstjärna som fått namnet Trappist1 Tre av planeterna ligger på ett sådant avstånd att liv  så som vi känner det
66505,20170222,2017-02-22,The Mauler,"2,000+",The Mauler redo för nästa fig Väntar på samtalet,Just nu förbereder han träningspartnern och tidigare motståndaren Jimi Manuwa för dennes huvudmatch i London mot Corey Anderson Även Gustafsson ryktades få en ny fight i London men The Mauler själv menar att UFC inte erbjudit honom en vettig
