date,traffic,newsTitle,predicted_label,score
2017-02-13,"5,000+",Fifty Shades Darker begins with Anastasia receiving an extravagant bunch of white roses and a note wishing her well on her first day at work as a publishing assistant She goes to throw the flowers in the bin but hesitates Theyre from Christian,religion,0.648772656917572
2017-02-13,"20,000+",And then there was Beyoncé who used her acceptance speech for the Best Urban Contemporary Grammy to make explicit the political undertones coursing throughout the music and visuals of her ambitious 2016 release Lemonade frustratingly shut out of,politics,0.8035726547241211
2017-02-13,"10,000+",The arts in New Jersey do not make for such strange bedfellows after all Creative types in the state do connect sometimes and sometimes the union is an entity unto itself To celebrate Valentines Day we met with three power couples of the Jersey,art,0.9139566421508789
2017-02-13,"20,000+",A court in Pakistan has banned public celebrations of Valentines Day in the capital Islamabad on the grounds that it is not part of Muslim culture The Islamabad High Courts order prohibits all Valentines Day festivities in government offices and,religion,0.644387423992157
2017-02-13,"5,000+",valentines day bollywood romances valentines day bollywood bollywood changed romances love changed Valentines Day 2017 Raj Kapoor Rajesh Khanna Amitabh Bachchan Shah Rukh Khan and Ranveer Singh are some of those actors who,celebrity,0.7809406518936157
2017-02-13,"5,000+",Manmeet Ahluwalia marketing head with Expedia said that Valentines Day itinerary bookings had mix of classic international destinations and quaint places at driving distances from metro cities While Matheran the more established hill station near,travel,0.891038179397583
2017-02-13,"2,000+",To celebrate Valentines Day 2016 Google have created a pretty indepth browser game about a Pangolin The American tech company has a history of messing about with its recognisable logo to bring attention to which day of the year it is or if its a,technology,0.7752233743667603
2017-02-14,"2,000+",The Champions League makes its longawaited return this week with the first four last16 ties taking place across Europe As ever we eagerly await the usual serving of spectacular goals thrilling attacking football and moments of controversy as,sports,0.9385030269622803
2017-02-14,"5,000+",But pregnant Binky Felstead proved her relationship with Made In Chelsea costar Josh JP Patterson is back on track as she cosied up to her man in a sweet Valentines Day snap on Tuesday Puckering up to her shirtless beau as they lay in bed together,celebrity,0.5602261424064636
2017-02-14,"5,000+",SEOUL They used to call him the Little General but Kim JongNam  once heirapparent to his father and North Koreas thenleader Kim JongIl  fell from grace in 2001 after a spectacular blunder On Tuesday after more than a decade in exile from,history,0.811664879322052
2017-02-14,"2,000+",PETALING JAYA Perbadanan PR1MA Malaysia has introduced a special endfinancing scheme named Skim Pembiayaan Fleksibel SPEF to provide eligible buyers with a significant reduction in monthly home loan instalments at affordable levels The new,real estates,0.5707841515541077
2017-02-14,"10,000+",The verdict disqualifies Sasikala from becoming a legislator and consequentially she cant be chief minister either This also gives caretaker Tamil Nadu CM O Panneerselvam a huge boost in staking claim to be the legitimate successor to Jayalalithaa,politics,0.8979434370994568
2017-02-15,"2,000+",As missile tests and alleged political assassinations deepen international concern about North Korea the rogue nation may turn to the worlds secondlargest continent for help In recent years North Korea has sought to increase its trade,military,0.17679420113563538
2017-02-15,"5,000+",Zulkifli said commercial services such as Valet Doa is not in line with Islamic teachings  Facebook screengrabKUALA LUMPUR Feb 15  Federal Territories mufti Datuk Dr Zulkifli Mohamad has urged for a controversial service called Valet Doa,religion,0.9140306711196899
2017-02-16,"20,000+",It appears clear now on the back of another failure to sustain a Premier League title challenge and staring yet another meek Champions League exit blankly in the face that Arsene Wengers time at Arsenal is on its last legs Or at least it should be,sports,0.43750810623168945
2017-02-16,"10,000+",Superb secondhalf strikes from Real Madrid midfielders Toni Kroos and Casemiro gave their side the victory over Napoli in Wednesdays Champions League last16 first leg at the Bernabeu after a first half in which the visitors had scored early through,sports,0.5091149210929871
2017-02-17,"100,000+",PETALING JAYA More than eight million Malaysians have applied for the 1Malaysia Peoples Aid BR1M to date says Prime Minister Datuk Seri Najib Tun Razak He said the Government had so far received 8277391 applications in total and 5153238 of,history,0.5278863906860352
2017-02-17,"50,000+",Najib also said that 2782799 people will get RM1200 in BR1M aid 243434 will get RM900 while 2127005 will receive RM450  Bernama picKUALA LUMPUR Feb 17  Payment for this years 1Malaysia Peoples Aid BR1M in voucher form will be,politics,0.38589879870414734
2017-02-17,"2,000+",Florentin and Paul were also captured chatting at halftime as the duo walked towards the players tunnel When asked by Jacqui Oatley on ITVs Europa League Highlights show if Paul Pogba chatting to his brother at halftime bothered him Keane replied,sports,0.6670607328414917
2017-02-17,"2,000+",Yesterday I wrote a post about how to prepare for Pokémon GO Gen 2 which was supposed to launch by the end of the week Turns out that article didnt end up being terribly useful since Niantic surprised everyone and launched by the end of the day,accident,0.8123719692230225
2017-02-17,"2,000+",KUALA LUMPUR Loob Holdings Sdn Bhd which owned Chatime bubble tea staple has rebranded its 161 outlets to Tealive and its expansion plan for the next two years is on track Loobs Chief Executive Officer Bryan Loo said with the exercise costing,media and entertainment,0.5772514343261719
2017-02-18,"2,000+",Lincoln have become the first nonleague side to reach the quarterfinals of the FA Cup since 1914 This is one of the most incredible stories in the modern history of this grand old tournament Facebook Twitter Google plus Share Share this post,history,0.8289431929588318
2017-02-18,"2,000+",The superhero genre gets one of its alltime great entries as Hugh Jackman returns a final time to the role that made him a superstar in director James Mangolds Logan The supposed last chapter in the superhero Wolverines cinematic saga Logan,media and entertainment,0.7779616117477417
2017-02-18,"10,000+",PAS suporters gather at Padang Merbok during the PASled Himpunan 355 rally in Kuala Lumpur February 18 2017  Picture by Saw Siow FengKUALA LUMPUR Feb 18  The gathering 355 which was attended by thousands of people at Padang Merbok,politics,0.8187636733055115
2017-02-18,"5,000+",Another speaker former history teacher D Sivan said Prophet Muhammad SAW had always preached the equality of all religions If there are some who dont support RUU355 come and see me and I will give you an explanation he said Related story,history,0.9737716913223267
2017-02-19,"5,000+",KUALA LUMPUR The Employees Provident Fund EPF has declared a 57 dividend for 2016 with total payout of RM3708bil Chairman Tan Sri Samsudin Osman said the EPF had consistently exceeded its two strategic investment targets of at least 25,history,0.4280908703804016
2017-02-19,"2,000+",Lincoln City pulled off the biggest shock of this seasons FA Cup so far on Saturday with a 10 fifthround win over Premier League outfit Burnley at Turf Moor Sean Raggetts 89thminute header saw the Imps become the first nonleague club to reach,history,0.7948633432388306
2017-02-19,"2,000+",Mr Trump said of the then18yearold Lohan in the 2004 radio interview with shock jock Howard Stern Shes probably deeply troubled and therefore great in bed How come the deeply troubled women you know deeply deeply troubled theyre always the,celebrity,0.8518044948577881
2017-02-20,"5,000+",Galatasaray sporting director Levent Nazifoglu has confirmed that Bruma is aiming for a transfer to Manchester United  Bruma aims to play for Manchester United but if he wants this he must change certain things Nazifoglu told TurkishFootballcom,sports,0.889113187789917
2017-02-21,"2,000+",Sutton 17th in the fifthtier 105 places lower down the English football ladder than Arsenal could be proud of their effort in matching their famous visitors They will bank about 700000 GBP for a fairytale Cup run that included a famous victory,sports,0.679014265537262
2017-02-21,"5,000+",Prominent Actress Bhavana was roped in to play an important role in this upcoming entertainer Recently there were reports doing the rounds that Bhavana might pull out of the upcoming film But now certain reports have come out that the actress is,celebrity,0.8658064603805542
2017-02-22,"2,000+",His first goal may have been a gift from the Monaco goalkeeper Danijel Subasic but Sergio Agüero had every right to feel one was due The Argentina striker had enough pressure and distractions coming into the game with his starting role threatened,sports,0.4863574802875519
2017-02-23,"2,000+",AMDs other two Ryzen chips are priced slightly below Intels chips she said The Ryzen 7 1700X will be priced at 399 versus Intels pricing of a comparable chip for 425 and the Ryzen 7 1700 will be priced at 329 versus 350 for a comparable,technology,0.7484102845191956
2017-02-23,"200,000+",A nearby star has seven temperate Earthsize planets within a stones throw of each other  each offering its own chance for atmospheres oceans and life to emerge The exoplanet discovery suggests such Russiandoll systems of nested small worlds may,science,0.8168495297431946
2017-02-23,"2,000+",Pamela Reed was the guardian ad Litem assigned to the toddlers case She said the social worker handling the case stopped the visit to Bryants home but failed to conduct a supervised visit with the child and his mother in Moore County She said the,tragedy,0.7545213103294373
2017-02-23,"2,000+",Thats the trouble with games in hand  you have to win them Real Madrid slipped up on Wednesday night at the Mestalla and as Marca declared on Thursday morning there is life on planet Liga Sportsmail looks at how the top four are sitting with 16,sports,0.705369770526886
2017-02-23,"10,000+",But Manchester United desired Shaw too and offered terms  a transfer fee rising to 30 million and a wage package reportedly worth 100000aweek  that Chelsea according to thenmanager Jose Mourinho were both unable and unwilling to match,history,0.6999520659446716
2017-02-23,"2,000+",This is a kind of fire I have never seen the security officer said A few things have happened in the Tuas area this is the biggest as far as I know  very scary It took 200 firefighters from the Singapore Civil Defence Force four hours to,tragedy,0.7309343814849854
2017-02-24,"5,000+",Claudio Ranieri was brutally sacked by Leicester on Thursday night  just nine months after defying 50001 odds to deliver the Premier League title to the King Power Stadium Ranieris exassistant Craig Shakespeare and firstteam coach Mike Stowell,tragedy,0.8568748831748962
2017-02-24,"2,000+",Every year Maha Shivaratri is celebrated by those who follow Hinduism In every lunisolar month of the Hindu calendar there is a Shivratri on the 13th night and 14th day but the biggest celebration of the Hindu god Shiva comes once a year in late,religion,0.9514074325561523
2017-02-24,"10,000+",Nerve agents are the most toxic and fastacting substances known in chemical warfare and according to the US Centers for Disease Control and Prevention CDC VX is the most potent of all of them including Sarin which was developed in Germany in,military,0.48631519079208374
2017-02-24,"2,000+",A lot of people woke up to a slightly terrifying development today morning WhatsApp had overnight introduced a new status feature This feature is quite similar to Instagram and Snapchat stories Users can now upload pictures and videos as their status,technology,0.8577441573143005
2017-02-25,"2,000+",A lot of users complained and reported an abnormal situation yesterday where they were signed out of their Google accounts Most of the users just typed their passwords and successfully got access to their accounts back but the situation caused panic,technology,0.7374558448791504
2017-02-26,"2,000+",Cesar Azpilicueta hopes to become a legend at Chelsea  and the experienced defender knows exactly what he needs to do to earn that label The Spanish star has become one of the Blues most dependable and consistent defenders since signing from,celebrity,0.5746182799339294
2017-02-26,"2,000+",Hello everyone JJ Bull here to take you through all the action from this historic massive match League Cup final The team news will be with us soon hopefully and it will be interesting to see how many of the players Jose Mourinho has confirmed,sports,0.8095479607582092
2017-02-26,"2,000+",Feb 26 Gracenote  Summaries from the English premier league matches on Sunday Sunday February 26 Tottenham Hotspur 4 Harry Kane 143237 Dele Alli 451 Stoke City 0 Halftime 40Attendance 32000    Saturday February 25 Watford 1 Troy,sports,0.7667237520217896
2017-02-26,"10,000+",Its Oscars time everyone Football teams have gone back into hibernation and the fools gold that is the Golden Globes has become a little more than faded memory Tonight its time for the big leagues the 89th Academy Awards as Hollywood rolls out,media and entertainment,0.9818561673164368
2017-02-26,"5,000+",Ole Gunnar Solskjaer one of the Premier Leagues deadliest substitutesGary M PriorGetty Images On the auspicious occasion of Ole Gunnar Solskjaers birthday it seemed fitting to take a moment to celebrate the art of the supersub The Premier,art,0.8123694062232971
2017-02-27,"5,000+",Machines Malaysia was among the first to announce the RM500 discount on the iPhone 7 and 7 Plus 128GB and 256GB models While the prices on the official Apple Store have not changed Machines and Switch first announced the discount on their social,technology,0.856552243232727
2017-02-27,"5,000+",Former Paris SaintGermain defender Lucas Digne has added his name to the list of Barcelona players who believe they can turn around their 40 defeat to the French champions in the first leg of their roundof16 Champions League tie No side has ever,sports,0.5647915005683899
2017-02-27,"10,000+",Bill Paxton is remembered as a nice guy who was in good films you can watch with your family He costarred in a string of 1990s blockbusters and later played the lead in the critically acclaimed television drama Big Love By ELSA BUTLER on Publish,media and entertainment,0.8051841259002686
2017-02-27,"10,000+",The wins came despite 2010 sexual harassment allegations that resurfaced as Afflecks Oscar prospects gathered steam Two civil lawsuits alleging unwanted advances were filed by female crew members on another movie and were settled out of court for,media and entertainment,0.6481190919876099
2017-02-27,"10,000+",This La La Land Producer Knew The Movie Lost Before He Made His Speech We lost by the way posted on Feb 27 2017 at 108 am Jaimie Etkin BuzzFeed News Reporter Tweet Tumblr Stumble Bookmark it,tragedy,0.9736302495002747
2017-02-27,"5,000+",HOLLYWOOD Heavilybacked favorite Mahershala Ali won the best supporting actor Oscar on Sunday for his portrayal of a drug dealer in comingofage drama Moonlight  becoming the first Muslim film star to pick up a golden statuette A firsttime,history,0.7813922166824341
2017-02-27,"5,000+",Previously the media reported that they were in the process of a divorce after Chau was publicly seen holding hands with Malaysian modelactress Mandy Lieu who has a son and a daughter with him When approached by reporters Chan declined to,celebrity,0.5250746011734009
2017-02-27,"20,000+",Moonlight doesnt star any household names  though that may change soon especially with Mahershala Alis Best Supporting Actor win Its director Barry Jenkins has only directed one other feature film Medicine for Melancholy which had a,art,0.33050498366355896
2017-02-27,"20,000+",The old model continued working for up to two weeks if you were lucky The new one is apparently going to be able to last for a month if left on standby Can you imagine your smartphone lasting a month The Nokia 3310 is truly the superhero of the,technology,0.7487987279891968
2017-02-27,"10,000+",UK accountancy firm PricewaterhouseCoopers PwC has apologized for its role in Sunday nights Academy Awards drama which saw Faye Dunaway mistakenly announce La La Land as the winner of the best picture Oscar rather than the actual winner,history,0.3533727824687958
2017-02-27,"2,000+",Mahershala Ali winner of best supporting actor for Moonlight Emma Stone winner of best actress for La La Land Viola Davis winner of the best supporting actress award for Fences and Casey Affleck winner of Best Actor for Manchester by the Sea,media and entertainment,0.6940376162528992
2017-02-27,"5,000+",Ronaldos penalty in the 74th minute helped Real Madrid draw level with Villarreal in a game his side won 32 It was the 57th penalty he has converted in La Liga play moving him past Mexican legend Hugo Sanchez for the most alltime according to,history,0.735783040523529
2017-02-28,"10,000+",Today would have marked the 89th birthday of Pakistani activist Abdul Sattar Edhi a fact commemorated in Googles latest personalised Doodle Edhi known as the Angel of Mercy is regarded as a humanitarian hero at home and abroad having risen from,history,0.607150673866272
2017-02-28,"10,000+",His wife to be is 28yearold Aileen Gabriella Robinson who was Miss Tourism International 2011 The former dancer is also a popular emcee for corporate events Hans first met Aileen in 2011 when he was one of the judges for Miss Universe Malaysia,media and entertainment,0.5287538170814514
2017-02-28,"50,000+",PETALING JAYA Singer and television host Ary Malik died Tuesday after battling ovarian cancer for over a year mStar The Stars Bahasa Malaysia portal reported Ary whose real name was Nurita Maliha Aryanee Malik 46 died at Hospital Ampang in the,celebrity,0.9385367035865784
2017-02-28,"2,000+",Jamie Vardy admitted that Leicester Citys players were stung by the criticism they have received since Claudio Ranieris sacking as the England international scored twice to inspire the Premier League champions to a victory over Liverpool that lifts,sports,0.706361711025238
2017-02-28,"10,000+",Liverpool basically played without a midfield for the opening 45 minutes so obvious were Leicesters tactics and so ineffective were the visitors The game was about second balls and errors Leicester won the second balls Liverpool made the errors,sports,0.5107781887054443
2017-02-28,"2,000+",But perhaps just as crucially for Liverpool fans Moore is a genuine Reds fan Born and bred on Merseyside Moore is a proud scouser although his accent has changed somewhat after decades spent living and working in the US Take a look at the video,sports,0.5346094965934753
2017-02-28,"5,000+",However a source in the petrol industry has denied the quantum of increase contained in WhatsApp messages being widely circulated The message claims the price of RON95 petrol will go up 20 sen to RM250 per litre and RON97 petrol 40 sen to RM3 per,technology,0.3183382451534271
2017-02-28,"2,000+",KARACHI The price of petrol has been increased by Rs171 announced Federal Minister for Finance Ishaq Dar on Tuesday Moreover the price of diesel has been increased by Rs152 he added Petrol now costs Rs73 per litre while diesel costs Rs82 per,technology,0.19865593314170837
2017-03-01,"5,000+",After being discovered by a talent manager through his YouTube videos covering songs in 2008 Justin Bieber has gone on to become one of the most notorious and successful musicians of our times The babyfaced teenager who sprung on to the scene with,celebrity,0.9485164284706116
2017-03-01,"2,000+",Dan Nathan is long SPY May put spread XIV long March call spread JNJ long APR puts Steve Grassos firm is long CHK CUBA DIA HES ICE KDUS MFIN MJNA MSFT NE REGN RIG SPY TITXF WDR WPX WLL ZNGA Steve Grasso is long CHK,sports,0.7692112922668457
2017-03-02,"5,000+",FC Barcelona coach Luis Enrique ended speculation over his future on Wednesday by confirming he will leave the Catalan giants at the end of the season I will not be the coach of Barcelona next season Enrique said after Barcas 61 thrashing of,sports,0.6156595945358276
2017-03-02,"2,000+",KUALA LUMPUR KL Gateway Mall the newest addition to the mushrooming shopping centres in the Klang Valley is eyeing to achieve full occupancy by end of the second quarter of this year banking on its strategic location and public transport connectivity,real estates,0.7165805101394653
2017-03-02,"10,000+",During the buildup to the release of Logan director James Mangold tweeted a series of stylish blackandwhite images from the movie plus this mysterious teaser Now Mangold has revealed that he is planning a blackandwhite version of the film,media and entertainment,0.360307514667511
2017-03-03,"2,000+",Meanwhile Dafnes Logan costar Boyd Holbrook gushed about her to ScreenRant Im just really interested to see what Dafne Keen does next Youve got a 12 year old girl whos spectacularly talented and if she never acts again a day in her life,media and entertainment,0.8284381031990051
2017-03-03,"10,000+",Atletico Madrid striker Fernando Torres has been discharged from hospital after having tests on the head injury he suffered in Thursdays 11 draw with Deportivo La Coruna The 32yearold spent the night in hospital after falling heavily in an aerial,sports,0.4779845178127289
2017-03-03,"2,000+",I vividly remember the first Nintendo game I played It wasnt long after the 1985 debut of the Nintendo Entertainment System in the US I was around five years old and at my babysitters house in Fremont California It was a summer day and we were,technology,0.8483767509460449
2017-03-04,"5,000+",Cherries Andrew Surman however was the unlucky man to be sent for an early bath in the aftermath Tempers continued to flare in the second half but it was United who had the golden chance to take the lead but Ibrahimovic saw his spot kick saved by,sports,0.6873083114624023
2017-03-04,"2,000+",Chelsea are still riding high in the Premier League title race with Tottenham in second And the Sky Sports predicted table has tipped the Blues to pip Mauricio Pochettinos mean to the title Liverpool however are predicted to miss out on a top four,sports,0.6998924016952515
2017-03-04,"2,000+",Reacting to the buzz around her tweets Suchitras husband has issued a video where he explained the entire situation People have been mentioning her tweets in not so positive way I have been honest enough to tel them it is indicative of a certain,celebrity,0.4933120608329773
2017-03-04,"2,000+",Kang Chol North Koreas ambassador to Malaysia has been told to leave the country within two days after making accusations about Kuala Lumpurs responsibility for the death of Kim Jongnam and failing to present himself for a diplomatic summoning,crime,0.6710479855537415
2017-03-05,"2,000+",Ivan Rakitic and Samuel Umtiti added to the scoring in the second half the latter netting for the first time for the club as Barca produced one of their best performances of the season in their first game since Luis Enrique revealed he would not be,sports,0.5564205050468445
2017-03-05,"20,000+",David Maddock felt Philippe Coutinhos return to form was a key factor in Liverpools win He said Philippe Coutinho was at the heart of it In truth hes been pretty ordinary since his return from injury failing to justify his reputation as one of,sports,0.1701621115207672
2017-03-05,"5,000+",Some 300 people gathered near the Selangor police headquarters in Shah Alam tonight for a vigil in solidarity with family members of Pastor Raymond Koh who was abducted in Petaling Jaya on Feb 13 Their initial plans to gather outside the station was,tragedy,0.675963282585144
2017-03-05,"5,000+",Real Madrid captain Sergio Ramos denied reports he gave teammates Isco and Alvaro Morata a telling off during a team meeting this week while also refuting that he said Cristiano Ronaldo was not required to work hard off the ball Madrids squad,sports,0.6266687512397766
2017-03-05,"20,000+",Tommy Page a former pop star whose song Ill Be Your Everything went to No 1 in 1990 and who later became a record company executive publisher of Billboard magazine a vice president at Pandora and an executive at The Village Voice has died,celebrity,0.9025065302848816
2017-03-06,"2,000+",The Raw brand of World Wrestling Entertainment rolled into Milwaukee for its Fastlane payperview Sunday night headlined by an epic encounter between Goldberg and Kevin Owens for the WWE Universal Championship Roman Reigns battled Braun,media and entertainment,0.9247854948043823
2017-03-07,"2,000+",Real Madrid will travel to Naples on Tuesday to face Napoli in the second leg of the round of 16 of the Champions League Heres how you can watch and what you need to know Also be sure to return to this post for our live blog before the match begins,sports,0.5688537359237671
2017-03-07,"2,000+",Kim Jong Nam was the halfbrother of the current North Korean ruler Kim Jong Un but the two most likely never met Kim Jong Nam was 13 years older and his mothera famous North Korean actresshad an affair with Kim Jong Il They were raised in,history,0.5745471119880676
2017-03-07,"10,000+",A free screening of the film Persona Non Grata which depicts Chiune Sugiharas role in saving the lives of thousands of Jews during World War II by issuing them transit visas is planned for March 30 at Temple Beth El 800 N Palafox St A pre,history,0.6018977761268616
2017-03-08,"2,000+",Even with the wealth of attacking riches at Barcelonas disposal its hard to see PSG shipping six goals especially considering the fact theyve not conceded more than three in a single game throughout the season The French champions have plenty of,sports,0.6237810850143433
2017-03-08,"2,000+",Simultaneously with the acclaimed Dallas Museum of Arts exhibition México 19001950 Diego Rivera Frida Kahlo José Clemente Orozco and the AvantGarde PDNB Gallery in Dallas TX USA is exhibiting a special selection of photographs of the,art,0.8910204172134399
2017-03-08,"2,000+",On the morning of March 8 International Womens Day I will find myself sharing the stage with Delhi Chief Minister Arvind Kejriwal at a ceremony to acknowledge and award women achievers This is a subject I often think about especially after so many,history,0.02351912297308445
2017-03-08,"20,000+",International Womens Day Womens Day Happy Womens Day Womens Day apps apps This International Womens Day let us take a look at apps that women must have on their smartphones Smartphones have become an inseparable part of our lives and,technology,0.9755978584289551
2017-03-08,"2,000+",IT MAY not be too good at keeping you warm but this jumper is breaking the internet in Japan Pictures of the socalled virginkiller sweater modelled by 21yearold stunner Jun Amaki have gone viral in the Asian country Japanese model Jun Amakis,celebrity,0.7626963257789612
2017-03-08,"5,000+",KUALA LUMPUR The Government spent about RM456mil in the search for MH370 which disappeared exactly three years ago today Transport Minister Datuk Seri Liow Tiong Lai said the underwater sweep over 120000 sq km of the southern Indian Ocean,tragedy,0.7490442991256714
2017-03-08,"5,000+",CRISTIANO RONALDO couldnt hide his unhappiness at Real Madrids first half against Napoli  and told Pepe exactly what he thought Los Blancos were 10 down at the San Paolo and had been thoroughly outplayed facing more shots than they had all,sports,0.6469139456748962
2017-03-08,"5,000+",Arsenals Champions League dream may be over for another season but Manchester City and Leicester City remain in the fight to reach the quarterfinal stage Arsene Wengers Gunners kicked off their knockout campaign in disastrous fashion last week as,sports,0.6712129712104797
2017-03-09,"2,000+",ranked 11th PTI  Updated Mar 9 2017 0125 PM IST  BIRMINGHAM Ace Indian shuttler Saina Nehwal beat defending champion Nozomi Okuhara of Japan to enter the second round of the All England Open badminton championships on Wednesday,sports,0.7637820243835449
2017-03-09,"2,000+",The new engine of the Birth Sportback is 26 kg lighter than the Audi R8 which the aluminum crankcase gives the coupe a weightsaving concept Audi said that RS3 claims 34 mpg with excellent exhaust emissions scored at 189 gkm carbon dioxide,technology,0.7280808687210083
2017-03-09,"10,000+",Kong Skull Island is fast playful and ridiculous a bigbudget extravaganza with the soul of a spirited Bmovie Director Jordan VogtRoberts making a huge leap in scale from his lowbudget debut The Kings of Summer doesnt treat the iconic,media and entertainment,0.6993618011474609
2017-03-09,"5,000+",A former Thai porn star who married an elderly American millionaire is getting divorced and having a boob job  to make a comeback to the adult industry Asian beauty Nong Nat 31 quit Xrated movies and converted to Buddhism  crediting meditation,celebrity,0.3300264775753021
2017-03-09,"2,000+",GEORGE TOWN March 9  Amid the uproar against him as the president of Football Association of Penang DAPs Zairil Khir Johari is in the limelight again after two video clips allegedly of him dancing with a girl was spread in social media The Bukit,media and entertainment,0.7480519413948059
2017-03-10,"2,000+",Chen Long of China in action at the All England Open Badminton Championships in Birmingham The Olympic champion has crashed outGetty Images Chinas Olympic champion Chen Long was dumped out of the AllEngland Open on Thursday losing in,sports,0.9039171934127808
2017-03-10,"2,000+",On March 9 contestants of the second season of Mnets Produce 101 completed their first public performance of their song Its Me Pick Me on MCountdown Like the first season the 101 participants were ranked from A to F based on their,media and entertainment,0.44677892327308655
2017-03-11,"5,000+",PETALING JAYA Lee Chong Wei and Chan Peng SoonGoh Liu Ying made it double joy for Malaysia by reaching the semifinals of the AllEngland badminton championships on Friday The world No 1 Chong Wei was rock solid in his 2112 2115 win over,sports,0.7268595695495605
2017-03-12,"100,000+",DAVAO CITY  Philippines AirAsia the local affiliate of Asian budget carrier AirAsia Berhad is looking at an overall 90 load factor for local and international flights this year higher than the 85 performance last year with the introduction of,travel,0.8435696363449097
2017-03-12,"10,000+",KUALA LUMPUR AirAsia is offering three million promotional seats to 120 destinations with base fares starting from RM0 The promotion is available on airasiacom from March 1319 2017 The travel period for the free seats promotion begins Sept 1,travel,0.8466828465461731
2017-03-12,"2,000+",When it comes to recklessness Goku has no precedence It doesnt help that hes also one fearless Saiyan who never backs down from a fight but these very qualities may well be his funeral in the next episode of Dragon Ball Super Bergamo of,media and entertainment,0.5993802547454834
2017-03-12,"2,000+",An underground tunnel connecting the main campus of the All India Institute of Medical Sciences AIIMS with its Trauma Centre is likely to become operational by the end of this month This will reduce the time taken to transfer patients between these,health,0.8022461533546448
2017-03-13,"20,000+",PETALING JAYA The local release date for the highlyanticipated Disney film Beauty and the Beast which has garnered some controversy overseas for including a gay character has been postponed indefinitely The movies opening date in Malaysia,media and entertainment,0.8007328510284424
2017-03-13,"2,000+",Coach Luis Enrique blamed Barcelonas shock 21 La Liga defeat at lowly Deportivo La Coruna on the exertions of their sensational midweek 61 Champions League win over Paris St Germain Depor began the game 17th in the standings while Barca who,sports,0.7269267439842224
2017-03-13,"10,000+",During the Lathmar Holi festival the women of Barsana the birth place of Hindu God Krishnas beloved Radha beat the men from Nandgaon the hometown of Hindu God Krishna with wooden sticks in response to their efforts to throw colour on them,religion,0.888346254825592
2017-03-13,"20,000+",All five league defeats so far have come against teams with at least one eye on the relegation battle while Liverpool are still unbeaten against the elite Its a peculiar condition that has kept experts guessing as to the reasons why On Sunday even,sports,0.5253207087516785
2017-03-13,"5,000+",The 32yearolds header four minutes before the halftime interval made Madrid the first team to ever score in 48 consecutive games surpassing a 52yearold record Zinedine Zidanes side have now beaten the standard set by Lajos Czeizler and Elek,history,0.9236615300178528
2017-03-14,"2,000+",KLANG March 14  Fifty seven construction workers at a shopping centre here escape injuries when the plaster ceiling of the buildings banquet hall which was being installed collapsed today North Klang police chief ACP Mohd Yusoff Mamat said the,accident,0.9206161499023438
2017-03-14,"5,000+",He spent the movie Beauty And The Beast sweating it out in an 40lb muscle suit And Dan Stevens has admitted he needed to consume an inordinate amount of calories to stop himself wasting away in his role of The Beast I was losing so much fluid from,celebrity,0.7082667946815491
2017-03-15,"5,000+",and Buffon  the most capped player in the history of the Italian national team with 167 appearances  is fearing the Foxes more than anyone in the next round Who do I prefer not to play Leicester because they are a dangerous and passionate,history,0.7724798321723938
2017-03-15,"10,000+",ORLANDO Fla  NEW DELHIBUSINESS WIREMarilyn Monroe Spas the company bringing a fresh new approach to salon and spa franchising under the iconic Marilyn Monroe brand today announced a partnership with La Vida Investment Holding,celebrity,0.922008216381073
2017-03-15,"2,000+",Police say its hard to know the demand for meth but theyre determined to stop the supply chain A joint police and Customs sting caught 160 litres of methamphetamine as it entered New Zealand labelled as dishwashing liquid Four men aged 38 47,crime,0.914044976234436
2017-03-16,"5,000+",Valve has released Dota 2 Patch 703 aka The Bladeform Legacy and a swath of Talent changes are getting balance tweaks When Hero Talents were introduced in Patch 700 they allowed players to choose passive bonuses at levels 10 15 20 and 25,history,0.258599191904068
2017-03-16,"5,000+",City lost 31 at Stade Louis II in the last16 second leg finishing 66 on aggregate with the French side going through on away goals having scored three in Manchester And it has prompted the former Barcelona and Bayern Munich boss to begin the,sports,0.673220694065094
2017-03-17,"10,000+",Restaurants are doing their best to make sure consumers know that St Patrick Day is defined by shamrocks and the color green Burger King McDonalds and Ruby Tuesday are among the many establishments offering deals and limitedtime items in,food,0.6666978001594543
2017-03-17,"2,000+",THE said in a statement that UM a new entrant in the top 100 list was placed at 59th while Universiti Tunku Abdul Rahman Utar emerged for the first time in the top 120 bracket Other Malaysian universities to make it in the ranking are Universiti,education,0.8924390077590942
2017-03-19,"10,000+",Antonio Conte admits he was relieved to see his risky formation change pay off as Chelsea left it late to beat Stoke on Saturday Willians early freekick was cancelled out by Jonathan Walters before halftime at the Bet365 Stadium and the two sides,sports,0.6803105473518372
2017-03-19,"5,000+",Chuck Berry who has died aged 90 was rocknrolls first guitar hero and poet Never wild but always savvy Berry helped define the music His material fused insistent tunes with highly distinctive lyrics that celebrated with deft wit and loving,history,0.859440267086029
2017-03-19,"2,000+",Lily Collins who turns 28 today has a lot to celebrate The actress recently published her first book Unfiltered No Shame No Regrets Just Me a collection of personal essays about her journey to self acceptance Collins grew up in the spotlight,celebrity,0.756427526473999
