date,traffic,newsTitle,predicted_label,score
2017-02-24,"2,000+",CAPE TOWNJOHANNESBURG  The South African Transport and Allied Workers Union Satawu and Black Business Council BBC have welcomed Brian Molefes appointment as a Member of Parliament MP saying they believe in the former Eskom CEO,politics,0.5924161672592163
2017-02-24,"5,000+",Claudio Ranieri has admitted his dream died when he was sacked by Leicester City with the Italian paying tribute to the supporters for the amazing adventure which led to the club being crowned Premier League champions last season for the first time,tragedy,0.73652184009552
2017-02-24,"2,000+",Pool cue murder Accused granted R5000 bail Ludi Vink died on Thursday after being attacked with a pool cue and Daniel Jacobus appeared in court on Friday after handing himself over Artist Ludi Vink Picture Facebookcom Mitzys Biker Pub  Ludi,tragedy,0.9703563451766968
2017-02-24,"5,000+",Pretoria  Police arrested 136 people in Pretoria West over the past 24 hours including during an antiimmigrant march on Friday morning acting police commissioner Khomotso Phahlane said Although people from Mamelodi marched peacefully a group,crime,0.19401304423809052
2017-02-24,"2,000+",The Reds picked up four points for their victory to take the early lead in the Australia Conference while the Sharks left with a single point for losing by 7 or fewer points In next weekends Week 2 action the Reds travel to Perth to face the Force,sports,0.6971620917320251
2017-02-24,"2,000+",Maha Shivaratri is here and Hindus all across the world have geared up to please their beloved deity on this auspicious day Maha Shivaratri is one of the most significant festivals for the Hindu community Temples across the nation witness an outpour,religion,0.9710233211517334
2017-02-24,"2,000+",Feb 24 Gracenote  Results and standings from the Super Rugby matches on Friday RESULTS Highlanders New Zealand 15 Chiefs New Zealand 24 Reds Australia 28 Sharks South Africa 26 STANDINGS P W D F  A  B Pts Australasian Group New,sports,0.9577839970588684
2017-02-24,"2,000+",Local house music maestros DJ Black Coffee Euphonik and DJ Fresh will also be setting the Ultra stages alight So all you need to do is to get that smokinghot outfit and head down to Nasrec for one mega party Heres the Ultra survival kit that you,fashion,0.5304725170135498
2017-02-24,"5,000+",According to Gauteng Weather on Twitter the Vaal Dam had reached a twoyear high on Thursday morning standing at 8164 The Vaal Dam saw a massive 1002 rise in water level in 24 hours which saw the dam at 8164 full on Thursday morning,environment,0.7454557418823242
2017-02-24,"2,000+",Popular mobile messaging service WhatsApps new Status feature is now available to all users across the globe on iPhone Android and Windows devices The Status feature lets users share photos GIFs or videos overlaid with drawings emojis and a,technology,0.6749325394630432
2017-02-25,"20,000+",Confused 1946 Yes were looking at you Aaron Moloisi Aaron Wessels 2002 Nasty C opens the music event with Hell Naw Followed by Yung Swiss in his night gown performing Mayo 2006 And the award for Best New Artist goes to Nasty C Applause,celebrity,0.8194924592971802
2017-02-25,"2,000+",Chelsea extended their lead at the top of the Premier League to 11 points after beating Swansea City 31 at Stamford Bridge on Saturday The Blues took advantage of title rivals Manchester City and Arsenal not being in action thanks to Sundays 2017,sports,0.5899149775505066
2017-02-25,"2,000+",Wellington A recordsetting innings by AB de Villiers set South Africa up for a resounding 159run win in the third oneday international against New Zealand in Wellington on Saturday to go 21 up in the series It was an emphatic response by the,sports,0.8363417983055115
2017-02-26,"5,000+",Barcelona snuck by Atletico Madrid 21 on the road on Sunday to temporarily move into first place in La Liga and it was Lionel Messi who scored the late winner It wasnt the most conventional of strikes from the Argentine but he got into space,celebrity,0.7772604823112488
2017-02-26,"20,000+",Bill Paxton who died Saturday at 61 was a consistent presence in studio blockbusters of the 1980s and 1990s showing up and providing a bit of grounding wit to films from Aliens to Titanic And yet his most impactful role may have been in a project,celebrity,0.554897665977478
2017-02-26,"2,000+",Zlatan Ibrahimovic was the hero on the day as Manchester United were crowned EFL Cup champions by defeating Southampton 32 in the final Wayne Rooney and Michael Carrick had to make do with a place on the bench while Jesse Lingard replaced the,sports,0.7703355550765991
2017-02-26,"2,000+",Pedro scored an impressive goal as Chelsea opened up an 11point lead at the top of the English Premier League 1  20  Chelsea extend EPL lead NOW Chelsea extend EPL lead Sloppy Jets denied top six spot by Mariners Victory Perth score wins,sports,0.8540413975715637
2017-02-26,"2,000+",Feb 26 Gracenote  Summaries from the English premier league matches on Sunday Sunday February 26 Tottenham Hotspur 4 Harry Kane 143237 Dele Alli 451 Stoke City 0 Halftime 40Attendance 32000    Saturday February 25 Watford 1 Troy,sports,0.7667237520217896
2017-02-26,"5,000+",Everyones key prediction for the 89th Academy Awards is of course that Donald Trump will take quite a kicking But thats also a hope without such podium fireworks this might well be one of the most predictable awards shows ever with showbiz ode,media and entertainment,0.8769611120223999
2017-02-26,"5,000+",The crowd are outraged as what looks like a foul takes place in the middle of the park by Isco its never a foul FYI and Real break Marcelo crosses into the box and Morata heads low The keeper spills and it slips behind him into the back of the net,sports,0.6989097595214844
2017-02-26,"20,000+",The rapper Remy Ma has released a diss track thought to be directed at Nicki Minaj The song shETHER was released on Saturday and features the lyrics Fuck Nicki Minaj in the introduction The sixminute song features several references to Minaj,celebrity,0.4548572897911072
2017-02-26,"10,000+",The rapper also thought that he deserved the award because he retweeted many of the complaints before going on the warpath himself even giving the awards the middle finger Riky Rick was angry after his acceptance speech was cut short He went onto,media and entertainment,0.5875161290168762
2017-02-26,"2,000+",Cape Town  The Lions Super Rugby runnersup last season were the one South African team to show a suitably futuristic or at least uptotheminute playing style perhaps the Stormers are going to pluck away that mantle in 2017 Until the start of,sports,0.8706960678100586
2017-02-27,"5,000+",List of winners for the 89th annual Academy Awards presented by the Academy of Motion Picture Arts and Sciences Best Picture Moonlight Actor Casey Affleck Manchester by the Sea Actress Emma Stone La La Land Supporting Actor Mahershala,art,0.5395467281341553
2017-02-27,"10,000+",Los Angeles  Casey Affleck completed his awards season victory lap on Sunday with a best actor Oscar for his restrained devastating performance in Kenneth Lonergans family drama Manchester by the Sea The American actor had already picked up a,tragedy,0.8776494860649109
2017-02-27,"5,000+",The Passenger Rail Authority of SA Prasa board has suspended acting group CEO Collins Letsoalo because of alleged misconduct in awarding himself a salary hike Business Day understands the board has served Letsoalo with a notice letter on Monday,travel,0.744901180267334
2017-02-27,"5,000+",Nathaniel Clyne of Liverpool with Marc Albrighton of Leicester City during the Premier League match between Leicester City and Liverpool at The King Power Stadium on February 27 2017 in Leicester England Photo by Andrew PowellLiverpool FC via,sports,0.6736370921134949
2017-02-27,"5,000+",Ali converted to Islam as an adult and went by the name Mahershalalhashbaz Ali until 2010 He is married to composer and artist Amatus SamiKarim who just days ago gave birth to their daughter In addition to Moonlight he appeared in Hidden Figures,religion,0.512683093547821
2017-02-27,"5,000+",A statement posted on the Tall Persons Club group Facebook page on Sunday read Sadly it has come to our attention that Neil Fingleton Britains Tallest Man passed away on Saturday Neil became Britains Tallest Man in 2007 passing the height of,tragedy,0.9901610016822815
2017-02-27,"20,000+",The old model continued working for up to two weeks if you were lucky The new one is apparently going to be able to last for a month if left on standby Can you imagine your smartphone lasting a month The Nokia 3310 is truly the superhero of the,technology,0.7487987279891968
2017-02-27,"10,000+",Her name is Nonhlanhla Skolopad Qwabe and she is from the Free State She is a DJ and a professional nurse and is known for her skimpy outfits Though most on social media said her outfit was inappropriate she said she was not ashamed of it In,media and entertainment,0.8927748203277588
2017-02-27,"2,000+",Mbekis foundation has partnered with the University of South Africa through programmes including the Thabo Mbeki African Leadership Institute Thabo Mbeki Presidential Library and South African Democracy Education Trust MbekiUnisa WATCH as,education,0.5924431085586548
2017-02-27,"5,000+",The third time was indeed the charm for Viola Davis who took home the best supporting actress Oscar on Sunday for her gutwrenching performance in the big screen adaptation of August Wilsons searing play Fences The 51yearold a nominee in 2009,tragedy,0.8505678176879883
2017-02-28,"2,000+",Some Chicagoarea churches plan to provide ashes mixed with glitter on Ash Wednesday as a sign of support for the LGBTQ community a change to the religious ritual not all clergy have embraced On Wednesday Berry United Methodist Church in Lincoln,religion,0.6549398899078369
2017-02-28,"10,000+",Gumtree South Africa has taken the decision to prohibit all advertisements for live donkeys and donkey hides on the site This has been implemented following a recent investigation and feature by Carte Blanche exposing the poor transport and cruel,environment,0.7154363989830017
2017-02-28,"2,000+",Chaos erupted both onstage and behind the scenes after a starstruck accountant with PricewaterhouseCoopers handed Warren Beatty the wrong envelope for best picture Oscar nights best picture fiasco  in which the top award was mistakenly given to La,history,0.7395368814468384
2017-02-28,"2,000+",Earlier on Tuesday the standing committee on public accounts Scopa grilled Sassa project manager Zodwa Mvulane over the agencys readiness to take over the social grants scheme that distributes funds to more than 17 million South Africans,politics,0.5483301877975464
2017-02-28,"5,000+",JOHANNESBURG  Comedian Trevor Noah has bought an apartment in midtown Manhattan New York worth R130 million According to The Wall Street Journal Noah bought a threebedroom duplex at Stella Tower and has a view of the Empire State,media and entertainment,0.8980487585067749
2017-03-01,"2,000+",Johannesburg  Fees Must Fall activist Bonginkosi Khanyile who was jailed for almost six months was granted bail in the Constitutional Court on Wednesday Khanyile was granted R250 bail The court read out the ruling drawn up by the State and the,politics,0.5226806998252869
2017-03-01,"5,000+",Caster Semenya is not dead TshisaLIVE  20170301 1837150 Caster Semenya is not dead Image by Via Caster Semenya Instagram Caster Semenya is the latest wellknown public figure to fall prey to fake death reports currently doing the rounds,celebrity,0.9619976282119751
2017-03-01,"2,000+",There are plenty of transfer rumours doing the rounds at the moment so today we look at FC Barcelona and Real Madrid players who could soon be on the move Click through the gallery to see some players who have been linked with moves away from,bussiness,0.7858625054359436
2017-03-01,"5,000+",No other male musician has more followers on Instagram than Justin Bieber with a total of 77901663 fans on the photo network as of 23 August 2016 This means that Bieber is also the most followed male on Instagram and the seventh most followed,celebrity,0.8882078528404236
2017-03-01,"5,000+",Eyewitness News  about 9 hours ago CAPE TOWN  The winning numbers from the Powerball draw on 28 February 2017 PowerBall 9 15 20 42 45 Powerball 5 PowerBall Plus 4 11 13 34 38 Powerball 16 WATCH Powerball and Powerball Plus,media and entertainment,0.15814490616321564
2017-03-01,"20,000+",Cape Town  Mamelodi Sundowns were held to a 00 draw in the secondhalf of their reconvened Absa Premiership clash with Chippa United on Wednesday morning The two sides kicked off at Loftus Versfeld on Tuesday night but the match had to be,sports,0.6418718099594116
2017-03-02,"2,000+",Barcelona on Thursday announced a third US based training academy this one set for Austin Texas The third school which is due to open in March will join existing schools in Charlotte North Carolina and Fort Lauderdale Florida The new school,education,0.6208688616752625
2017-03-02,"20,000+",Johannesburg  The Charlotte Maxeke Academic Hospital will be operating as normal on Friday the Gauteng provincial government said The roof in the hospitals foyer collapsed on Thursday afternoon injuring at least six people Gauteng Premier David,health,0.6744416356086731
2017-03-02,"2,000+",Here are the remaining La Liga matches for FC Barcelona and Real Madrid Ive highlighted matches against the top 7 home or away plus away games against teams in the top 14 Barcelona are a point ahead but Real Madrid have a game in hand,sports,0.8425451517105103
2017-03-02,"2,000+",Ithuba has announced its latest jackpot winner of the Lotto Plus mega million jackpot of R26 million that was won on Wednesday night The winner who has not yet claimed their winnings bought their ticket in the Free State and is the 7th jackpot,technology,0.2879676818847656
2017-03-02,"2,000+",It increasingly feels like we are witnessing a game of high stakes brinkmanship between Sergio Aguero and Manchester City Supporters have been quick to accuse the media of stirring the pot when it comes to the,sports,0.3616195321083069
2017-03-02,"2,000+",The fourth member of the Range Rover luxury SUV family the Velar is the closest the company has ever come to building a crossover But dont for a moment think that its just a generously proportioned car,technology,0.40910354256629944
2017-03-03,"5,000+",Ed Sheerans longawaited third album released on Friday after a threeyear hiatus has not been a universal hit with critics The Guardian gave  his first record since 2014 two stars calling Sheerans genrespanning tracks commercially,media and entertainment,0.6786929368972778
2017-03-03,"5,000+",Atletico Madrid striker Fernando Torres has been discharged from hospital after having tests on the head injury he suffered in Thursdays 11 draw with Deportivo La Coruna The 32yearold spent the night in hospital after falling heavily in an aerial,sports,0.4779845178127289
2017-03-03,"10,000+",But in my mind if we win against Sundowns then we have to consider that we could be potential title winners Pitso Mosimanes side lost the reverse fixture at Loftus Versveld in October after Lebogang Manyamas brace inflicted a 21 defeat on,sports,0.6779927015304565
2017-03-04,"2,000+",To the homophobes Welcome to the real world Shaakira Stemmet wrote on 7de Laans Facebook page Johan Wait wrote Congratulations 7de Laan for the reality scene Its about time Sadly there were also some homophobic comments on the shows,media and entertainment,0.5990574955940247
2017-03-04,"2,000+",FC Barcelona is set to host Celta Vigo on Saturday in La Liga Barcelona enters the weekend leading La Liga with 57 points one ahead of Real Madrid and two ahead of Sevilla Real Madrid however has played one less game than Barcelona Celta Vigo is,sports,0.8649892210960388
2017-03-04,"20,000+",Kaizer Chiefs coach Steve Komphela accepts players dont always succeed from the spot following Willard Katsandes missed penalty in the Soweto Derby stalemate on Saturday afternoon Chiefs drew 11 with Pirates at FNB Stadium as Joseph,sports,0.7492565512657166
2017-03-04,"2,000+",Kaizer Chiefs coach Steve Komphela accepts players dont always succeed from the spot following Willard Katsandes missed penalty in the Soweto Derby stalemate on Saturday afternoon Chiefs drew 11 with Pirates at FNB Stadium as Joseph,sports,0.7492565512657166
2017-03-04,"10,000+",Liverpool put their disappointing defeat at Leicester behind them to move up to third place in the Premier League with a 31 home win over Arsenal who dropped to fifth Arsene Wenger raised eyebrows when he left Alexis Sanchez on the bench starting,sports,0.5978357195854187
2017-03-04,"5,000+",3rd Update Friday 1046 PM A year after they rattled the box office annals with Deadpool 20th Century Fox is proving once again that theres moola in Rrated Marvel movies with the final Wolverine title Logan The Hugh Jackmantentpole is set to,media and entertainment,0.9242711663246155
2017-03-04,"20,000+",Poor finishing cost Manchester United a chance to move into the Premier Leagues top four as striker Zlatan Ibrahimovic missed a penalty in a feisty 11 draw against 10man Bournemouth on Saturday United stayed sixth on 49 points while Bournemouth,sports,0.5489723086357117
2017-03-04,"5,000+",It would be safe to lend Darren Sammy some money because this PSL he proved if he has debts to pay off he doesnt wait around In the tournaments opening match the Peshawar captain dropped a Dwayne Smith sitter in the slips with Smith going on to,sports,0.7241714000701904
2017-03-04,"5,000+",Powerball results Friday 3 March 2017 EWN brings you the winning Powerball results Were you lucky A Powerball ticket Picture AFP Powerball  Powerball results  Powerball South Africa Email Print,media and entertainment,0.43617314100265503
2017-03-04,"5,000+",The prolific French forward stretched the advantage in the 25th after latching on to a cross from James Rodríguez Benzema returned the favour for his Colombian teammate to net his first league goal since September and put Real 30 up inside the first,sports,0.4015180766582489
2017-03-05,"5,000+",Dear Amy My husband and I raised two great kids Our son is now 30 and our daughter 28 Both of them finished college with high honors and with business degrees They both got nice jobs in their professions We are atheists but at 18 our daughter,education,0.2042386680841446
2017-03-05,"2,000+",Manchester City won comfortably here to climb to third in the Premier League but without playing anywhere near their best The quality came in their goals two slices of elitelevel quality from Sergio Aguero and Leroy Sane that gave sorry Sunderland,sports,0.5472182631492615
2017-03-06,"5,000+",Heros welcome for Bathabile Dlamini at social grant briefing Jenni Evans 06 Mar 2017 1636 Social Development Minister Bathabile Dlamini Madelene Cronje MG Social Development Minister Bathabile Dlamini received a heros welcome on Monday,history,0.6696844100952148
2017-03-06,"5,000+",NigerianRomanian Big Brother housemate TBoss who was sexually harassed by kemen has finally spoken up to douse tension in the house She told fellow housemates that she was not aware Kemen was touching her while she was asleep admitting she,crime,0.6527729630470276
2017-03-06,"5,000+",CAPE TOWN  Lumka Oliphant is trending again this time for refusing to speak English during an interview on Talk Radio 702 The Social Development Department spokesperson would not answer questions about Minister Bathabile Dlaminis exchange with,politics,0.3973035514354706
2017-03-06,"10,000+",Its the day after WWE Fastlane meaning that there will be plenty of roundups talking about why Goldberg winning the title from Kevin Owens in seconds was the most predictable way the night could have ended or how Roman Reigns may have halted Braun,media and entertainment,0.8246557116508484
2017-03-07,"10,000+",Inches away from a third 51 in a row against Arsenal Can Arsenal use some of their millions to arrange for say a spaceship to land on the pitch and have the game abandoned wonders Charles Antaki Or maybe the pitch could gently descend into one,sports,0.7866321206092834
2017-03-07,"5,000+",LONDON  Chelsea striker Diego Costa has again stressed that his traininground row with Antonio Conte earlier in the season was nothing saying everyone is fully focused on winning the Premier League In January sources told ESPN FC that Costa had,sports,0.5243136286735535
2017-03-07,"10,000+",That is all folks Thank You for choosing Sport24 to watch this Absa Premiership fixture between Orlando Pirates and SuperSport United Enjoy the rest of your evening Share 2125 Man of the Match Thabo Mnyamane Share 2122 FULLTIME The referee,sports,0.8516343832015991
2017-03-07,"5,000+",Real hog the ball for an age against opponents who are mentally back in the dressing room Iscos cross is headed out and Carvajal runs onto it chests down juggles up and then by now on his own and seven yards from a yawning goal shoots over,sports,0.5788667798042297
2017-03-07,"5,000+",We knew we had to match their intensity in the first 30 minutes because the thing with Sundowns is the longer you keep it 00 the better chance you have at beating them They cant maintain that intensity for the whole match Pitso with his type of,sports,0.6591484546661377
2017-03-07,"2,000+",Arsenal and FC Barcelona are both in desperate need of great comebacks in order to advance to the next round of the UEFA Champions League Here are the best fightbacks in the competitions knockout stage history Click through the gallery to see the,history,0.7258816957473755
2017-03-07,"2,000+",The FNB Player that Rocks Manie Libbok showed exactly why he is a Junior Springbok when he put in a perfectly weighted cross kick that saw wing Sibahle Maxwane score his first Varsity Cup try It was replacement prop Franco van den Berg who had the,sports,0.021365465596318245
2017-03-08,"10,000+",69 min Its worth noting that the goal Barcelona conceded was a very poorly defended one A long ball was pumped into the penalty area where Rakitic was caught napping and allowed Layvin Kurzawa to win the knockdown almost completely unopposed,accident,0.6409373879432678
2017-03-08,"2,000+",Pep Guardiolas City seemed dead and buried as they trailed 32 at home to Monaco on Tuesday but three goals in 11 secondhalf minutes handed them a 53 lead to defend against the French principality next time around Leicesters Premier League title,sports,0.7641845345497131
2017-03-08,"2,000+",Snapchat is celebrating Mexican artist Frida Kahlo on International Womens Day with a filter that lightens the skin of users Snapchat debuted three custom filters for the day which is being marked in the United States with protests and strikes The,art,0.8310822248458862
2017-03-08,"200,000+",While women around the globe and in our very own Mzansi are breaking past glass ceilings making things happen for themselves and just getting stuff done on their own terms there is no denying they face a large degree of challenges in the process,history,0.28483283519744873
2017-03-08,"10,000+",JOHANNESBURG  Airports Company of South Africa Acsa says its working closely with the South African Police Service and other law enforcement agencies to arrest those behind a brazen robbery at OR Tambo International Airport in which millions of,crime,0.6383808255195618
2017-03-08,"10,000+",Why do you publish these results Everyone knows that iTuba is sending the winners money to fake accounts which they draw from Real people only win the lower tiers Just look at the UK lottery they will have 6 or even 7 jackpot winners at once,crime,0.6924367547035217
2017-03-08,"2,000+",While women around the globe and in our very own Mzansi are breaking past glass ceilings making things happen for themselves and just getting stuff done on their own terms there is no denying they face a large degree of challenges in the process,history,0.28483283519744873
2017-03-09,"10,000+",70 min United need to take care here Poloz chases after an agricultural hoof down the right Rojo was on point and took the ball off Poloz when the Rostov man miscontrolled slightly But otherwise the visitors were light at the back Theyre sitting,sports,0.4042809009552002
2017-03-09,"2,000+",CAPE TOWN  Chairperson of the dissolved Passenger Rail Agency of South Africa Prasa board Popo Molefe says the development will not affect plans to get the rail agency back on track Management on Wednesday outlined plans to stabilise the,travel,0.7085646390914917
2017-03-09,"10,000+",When it became apparent that I was the clear successor to President Robert Mugabe men seemed not ready for that although the nation had fully endorsed my candidature Mujuru was quoted as saying A News Day report said Mujuru was at the same,politics,0.8452903628349304
2017-03-10,"10,000+",Refiloe Cassper Nyovest Phoolo is one artist who has loyal fans He has recently been talking about his new single Tito Mboweni that he dropped today and the support has been amazing After only 20 minutes of its release on iTunes the single,media and entertainment,0.693993330001831
2017-03-10,"5,000+",In a horrific accident that was captured on a CCTV camera two people were killed after two motorcycles collided near Chennais VGP Golden Beach Resort on ECR road on Wednesday The video shows a twowheeler cutting across the road only to be hit by,tragedy,0.8353384137153625
2017-03-10,"5,000+",Metered taxi drivers in Johannesburg blockaded the R24 at both entrances of the OR Tambo International Airport on Friday morning in protest against Uber drivers stealing their business Some passengers missed flights while others walked to the airport,travel,0.6437286138534546
2017-03-11,"5,000+",Refiloe Cassper Nyovest Phoolo is one artist who has loyal fans He has recently been talking about his new single Tito Mboweni that he dropped today and the support has been amazing After only 20 minutes of its release on iTunes the single,media and entertainment,0.693993330001831
2017-03-11,"2,000+",Arsenal ease into the last four of the FA Cup with an ultimately comfortable win Lincolns magical cup campaign is over they wont be forgotten in a hurry They were very good for 45 minutes before Theo Walcotts goal inevitably opened the floodgates,sports,0.7201535105705261
2017-03-11,"2,000+",Cape Town  Over 2 000 people are homeless after a fire destroyed at least 650 homes in Mandela Park informal settlement and surrounds in Hout Bay on Saturday fire and safety spokesperson Theo Layne said Firefighters were still working on Saturday,tragedy,0.8008357286453247
2017-03-11,"10,000+",Kaizer Chiefs overcame a slow start to score three unanswered goals in the second half and advance to the second half of the Nedbank Cup by beating Stellenbosch FC 30 at the Athlone Stadium on Saturday including a first by the new Venezuelan signing,sports,0.6927809715270996
2017-03-12,"5,000+",BARCELONA suffered a hangover from their remarkable Champions League comeback against Paris SaintGermain as Alex Bergantinoss winner 16 minutes from time handed Deportivo la Coruna a famous 21 win Joselu had fired Deportivo into a firsthalf,sports,0.5050473213195801
2017-03-12,"50,000+",This morning presented a number of challenges not least of which were wind speeds considerably higher than predicted yesterday said the marketing media and sponsorship director of the Cape Town Cycle Tour Trust David Bellairs at the conference,travel,0.8729203939437866
2017-03-12,"10,000+",Rescue Care paramedic Garrith Jamieson who was at the scene told TMG Digital that lifeguards had prohibited bathing in the dangerous surf conditions The beach has been closed to bathers and the waves are crashing over concrete barriers onto the,environment,0.7191603779792786
2017-03-12,"5,000+",Liverpool  Emre Cans superb shot guided Liverpool to a 21 home win over Burnley on Sunday and maintained their bid to qualify for next seasons Champions League Ashley Barnes with his clubs first goal at Anfield since 1975 had given Burnley a,sports,0.5177028775215149
2017-03-12,"5,000+",Astoundingly simple goal for Madrid as Marcelo skims over a cross from the left where Ronaldo  Cristiano Ronaldo mind you  is waiting completely unmarked seven yards from goal Only one outcome there and he heads it purposefully into the bottom,sports,0.4588346481323242
2017-03-12,"2,000+",Words like inventive and inspired are very rarely applied to the parade of cookiecutter animated features that pass through the multiplex each year but The Boss Baby proves a refreshing exception Based on the 36page picture book by Marla Frazee,media and entertainment,0.4597524106502533
2017-03-12,"5,000+",Durban  The mother of baby Siwaphiwe Mbambo is one of three people arrested for the babys kidnapping police have confirmed The onemonthold baby was found alive early on Sunday morning after being taken in a car hijacking at a Durban shopping,crime,0.8547184467315674
2017-03-13,"5,000+",Massive waves along the Durban promenade set panic as sudden cyclonic conditions hit the city this past weekend and one man was brave enough to capture it all DurbanWave Viral Video A typically warm and sunny day at the Durban beach front quickly,travel,0.028491485863924026
2017-03-13,"5,000+",After thumping Paris SaintGermain 61 earlier in the week FC Barcelona had their title hopes dented after they suffered a 21 defeat to Deportivo La Coruna on Sunday evening The Champions were without the services of Neymar and Rafinha which saw,sports,0.6047719120979309
2017-03-13,"5,000+",After long prayer and conversation with God I am no longer part of Mabala Noise Blessings to everyone there Thank you for the love he tweeted When contacted for comment by TshisaLIVE Mabala Noise said they knew nothing about Rikys resignation,religion,0.7241913676261902
2017-03-13,"10,000+",JOHANNESBURG  Current FA Cup holders Manchester United head to Stamford Bridge to face runaway Premier League leaders Chelsea in an enticing FA Cup quarterfinal affair The Red Devils find themselves in the last eight via 40 wins over Reading,travel,0.5092459917068481
2017-03-13,"10,000+",CAPE TOWN  Its been one achievement after another for South African comedian and talkshow host Trevor Noah who walked away with the trophy for favourite African star at the Nickelodeon Kids Choice Awards in Los Angeles this weekend and the,media and entertainment,0.9015997648239136
2017-03-15,"5,000+",Kasper Schmeichel pulled off a dramatic late penalty save as Leicester City sank Sevilla 20 on Tuesday to reach the Champions League quarterfinals for the first time Trailing 21 from the first leg after which Claudio Ranieri was sacked as manager,sports,0.6953334212303162
2017-03-15,"2,000+",However if these reports turn out to be true Amakhosi will have to up their game with Sundowns now in the race It is believed that Jali wants to cement his place in the national team squad by playing regular football at club level  something that,sports,0.817026674747467
2017-03-15,"10,000+",EWN welcomes all comments that are constructive contribute to discussions in a meaningful manner and take stories forward However we will NOT condone the following  Racism including offensive comments based on ethnicity and nationality  Sexism,literature,0.43647825717926025
2017-03-15,"2,000+",Their best chance came on the hourmark when Polokwane striker Walter Musona forced Sundowns keeper Kennedy Mweene into a great save Sundowns should have scored in the late stages of the game but Percy Tau Anthony Laffor and Hlompho,sports,0.42493298649787903
2017-03-16,"2,000+",Atletico Madrid sealed their place in the last eight of the Champions League courtesy of a professional secondleg display against Bayer Leverkusen Leading 42 from the first leg the Spanish side were largely unflustered as they held the German side,sports,0.6593942046165466
2017-03-16,"2,000+",Johannesburg  It was allout twar between Nasty C and Dr Malinga The musos caused a stir on social media after hurling insults at each other but according to Dr Malingas manager the Via Orlando singer has no beef with Nasty C ICYMI heres a recap,celebrity,0.7533997893333435
2017-03-16,"10,000+",The late great AfricanAmerican poet Maya Angelou said When someone shows you who they are the first time believe them Has South Africa simply refused to believe Western Cape Premier Helen Zille when she tells us who she is and what she thinks,literature,0.6907562613487244
2017-03-16,"2,000+",A screen grab of Molemo Jub Jub Maarohanye during an interview with SABCs Morning Live Photo eNCA JOHANNESBURG  Molemo Jub Jub Maarohanye says he is grateful to be given a second chance The hip hop artist spoke to the SABCs,media and entertainment,0.8814054131507874
2017-03-16,"5,000+",EWN welcomes all comments that are constructive contribute to discussions in a meaningful manner and take stories forward However we will NOT condone the following  Racism including offensive comments based on ethnicity and nationality  Sexism,literature,0.43647825717926025
2017-03-16,"5,000+",Monaco edged out Manchester City to reach the last eight of the UEFA Champions League Trailing 53 after an astonishing first leg at the Etihad Stadium in England Leonardo Jardims freescoring side found the net twice in a dominant first half at,sports,0.6450698375701904
2017-03-16,"5,000+",The draw for the Nedbank Cup Round of 16 takes place this evening in Johannesburg with all of the clubs hotly anticipating who theyll get next Click through the gallery above to see all of the teams left in the Nedbank Cup A total of 50 goals were,sports,0.3879205286502838
2017-03-16,"5,000+",Meanwhile Alessandro Parodi a reporter for Italian publication La Voce said the incident happened so fast They were opening the mall and just after they cut the ribbon I was busy interviewing the owner of mall Then we heard someone scream and,tragedy,0.8521796464920044
2017-03-16,"2,000+",Cape Town Are you ready to paint the town green and celebrate St Paddys Day in style Whats sure is that there will be Guinness whisky singing and fun no matter where or how you decide to celebrate this Irish holiday Dress up in your brightest,travel,0.5241004228591919
2017-03-16,"5,000+",CAPE TOWN  Judgement will be delivered in the murder trial of internationally acclaimed artist Zwelethu Mthethwa on Thursday Mthethwa allegedly killed sex worker Nokuphila Kumalo in Woodstock in April 2013 Hes believed to have kicked and beaten,crime,0.826196014881134
2017-03-17,"5,000+",Cape Town  The Champions League draw was made at the UEFA headquarters in Nyon Switzerland on Friday with holders Real Madrid looking to become the first team to defend the trophy The quarterfinal pairings were determined by an open draw,history,0.6010922789573669
2017-03-17,"5,000+",Manchester United will play current Belgian league leaders Anderlecht in the Europa League quarterfinals José Mourinhos side travel to Brussels on April 13 with the second leg at Old Trafford a week later A short trip will come as a relief to,travel,0.6905720829963684
2017-03-18,"5,000+",Cape Town  The Cape Town Carnival is thrilled to have international stars from around the world taking part in this years parade which takes place on 18 March along the Green Point Fan Walk Dancers and drummers from the Rio Carnival Samba school,celebrity,0.46967756748199463
2017-03-18,"5,000+",LONDON  Runaway Premier League leaders Chelsea continued their relentless progress moving 13 points clear at the top of the table as Gary Cahill scored a late winner in a hardearned 21 win at Stoke City on Saturday Even without the injured Eden,sports,0.5549785494804382
2017-03-18,"10,000+",With today March 18 set to be the day he puts out his new project More Life it looks like Drake is making things official with new ink to represent the new offering A photo has surfaced on the page of a tattoo artist in Europe that appears to show,celebrity,0.44091805815696716
2017-03-18,"2,000+",Siphiwe Tshabalala celebrates his goal with teammates during the Absa Premiership match between Kaizer Chiefs and Free State Stars at FNB Stadium on February 07 2017 in Johannesburg South Africa Photo by Lefty ShivambuGallo Images,sports,0.8294872641563416
2017-03-18,"5,000+",CAF Champions League holders Mamelodi Sundown progressed to the group stages of the tournament after claiming a 32 aggregate win over KCCA The Champions headed into the clash with a slight advantage after winning the first leg 21 last weekend,sports,0.4267766773700714
